ticker,eps_date,ret,decision,amc,snapshot_date,snapshot_close,snapshot_rel_day,rsi_14,sma_20,sma_50,sma_200,ema_12,ema_26,macd,macd_signal,macd_hist,rsi_bucket,above_sma_20,above_sma_50,above_sma_200,trend_up_50v200,macd_bullish,macd_above_zero,macd_hist_positive,pct_vs_sma_50
CRM,2023-11-29,0.2675357782369385,cut,True,2023-11-29 05:00:00,227.0170288085937,0,75.70020507562104,217.507,209.46400000000008,205.09255,222.4306558772102,217.0274026457877,5.403253231422497,4.401241426151791,1.0020118052707057,overbought_>70,True,True,True,True,True,True,True,0.0837997403305275
CRM,2024-02-28,0.1070189177305014,cut,True,2024-02-28 05:00:00,295.4325561523437,0,65.2057164699934,289.5955,276.828,231.1883,292.9209712398358,286.81116550611574,6.109805733720066,5.778076487029352,0.3317292466907133,strong_50-70,True,True,True,True,True,True,True,0.0672061935654764
CRM,2024-05-29,-0.4081126595034143,cut,True,2024-05-29 04:00:00,268.03955078125,0,39.75218904816301,277.8605,285.746,254.64469999999983,277.3769977866996,279.4108705364619,-2.033872749762338,-1.4601474466132496,-0.5737253031490885,weak_30-50,False,False,True,True,False,False,False,-0.0619656940735827
CRM,2024-08-28,0.0045822636806828005,hold,True,2024-08-28 04:00:00,255.8849334716797,0,52.12690618033112,255.118,253.38820000000007,267.47319999999985,260.14768205606794,257.2088037829581,2.9388782731098217,2.396089321491435,0.5427889516183866,strong_50-70,True,True,False,False,True,True,True,0.0098533928244473
CRM,2024-12-03,0.244082648260164,cut,True,2024-12-03 05:00:00,328.0845031738281,0,59.25615036305486,328.62699999999984,303.477,277.5724000000001,330.8048221954309,321.4959674772999,9.308854718130988,10.990497573210538,-1.6816428550795504,strong_50-70,False,True,True,True,False,True,False,0.0810852327320625
CRM,2025-02-26,-0.2090794952978435,hold,True,2025-02-26 05:00:00,304.57489013671875,0,33.81960769568802,328.229,332.939,289.54745,318.2852934170349,325.2714835564247,-6.986190139389805,-4.171395046951149,-2.814795092438656,weak_30-50,False,False,True,True,False,False,False,-0.0851931130425731
CRM,2025-05-28,-0.1073297591223364,cut,True,2025-05-28 04:00:00,273.9853210449219,0,48.7596280672307,280.544,270.0846,295.5871500000001,280.31049610717525,277.390820891848,2.9196752153272314,4.297920459353633,-1.3782452440264017,weak_30-50,False,True,False,False,False,True,False,0.0144425896364392
CSCO,2020-02-12,-0.0648931954612344,cut,True,2020-02-12 05:00:00,41.509559631347656,0,,,,,,,,,,,,,,,,,,
CSCO,2020-05-13,0.1766641697162332,hold,True,2020-05-13 04:00:00,35.20600509643555,0,,,,,,,,,,,,,,,,,,
CSCO,2020-08-12,-0.0853575457118288,hold,True,2020-08-12 04:00:00,40.6853141784668,0,,,,,,,,,,,,,,,,,,
CSCO,2020-11-12,0.2136704251122829,hold,True,2020-11-12 05:00:00,33.01065826416016,0,,,,,,,,,,,,,,,,,,
CSCO,2021-02-09,0.02123909662078019,cut,True,2021-02-09 05:00:00,41.7378158569336,0,,,,,,,,,,,,,,,,,,
CSCO,2021-05-19,0.04963279655134391,cut,True,2021-05-19 04:00:00,45.478004455566406,0,54.18795518635017,52.005,51.38260000000001,44.90794999999999,52.43883459021315,51.98172794351557,0.457106646697575,0.4508785024519173,0.0062281442456577,strong_50-70,False,False,True,True,True,True,True,-0.1149143006471763
CSCO,2021-08-18,0.0562012044234997,cut,True,2021-08-18 04:00:00,48.13413238525391,0,49.67625908936965,55.5855,54.29600000000002,49.08860000000001,55.72412814104168,55.21443894895571,0.5096891920859647,0.5826636616102576,-0.0729744695242928,weak_30-50,False,False,False,True,False,True,False,-0.1134865849187067
CSCO,2021-11-17,-0.12353991731954671,cut,True,2021-11-17 05:00:00,49.87399291992188,0,51.84550554702645,56.626,56.16839999999999,53.3911,56.90603532323082,56.58341826456666,0.3226170586641643,0.3297578426211611,-0.0071407839569967,strong_50-70,False,False,False,True,False,True,False,-0.1120631365692829
CSCO,2022-02-16,0.0342845188735099,cut,True,2022-02-16 05:00:00,47.94938659667969,0,37.91284452650671,55.408,58.69560000000001,56.07320000000001,54.94233494767504,56.25802161359148,-1.315686665916445,-1.271273028066998,-0.044413637849447,weak_30-50,False,False,False,True,False,False,False,-0.1830837985014264
CSCO,2022-05-18,-0.2929948533408946,cut,True,2022-05-18 04:00:00,43.03616714477539,0,41.02233794134299,49.9585,52.695800000000006,56.01225000000002,49.51778311921282,50.55536272555656,-1.0375796063437406,-1.1431898734116606,0.1056102670679199,weak_30-50,False,False,False,False,True,False,True,-0.1833093501801778
CSCO,2022-08-17,0.15835225206585019,cut,True,2022-08-17 04:00:00,41.89704513549805,0,64.23064965167909,45.3815,44.16900000000001,52.19500000000002,45.907764058040726,45.23950842591735,0.6682556321233761,0.5089318235906787,0.1593238085326974,strong_50-70,False,False,False,False,True,True,True,-0.0514377700310616
CSCO,2022-11-16,0.0742179960083007,cut,True,2022-11-16 05:00:00,40.22898864746094,0,53.36645555010156,44.4115,42.88259999999998,47.48130000000002,44.52610802694486,43.94182809800517,0.5842799289396936,0.6258974478180487,-0.041617518878355,strong_50-70,False,False,False,False,False,True,False,-0.0618808410063532
CSCO,2023-02-15,0.0999634893173213,cut,True,2023-02-15 05:00:00,44.25924682617188,0,54.45819199110215,47.858,48.040600000000005,45.562400000000025,47.84699950361111,47.88309582555875,-0.0360963219476389,-0.0173221446467566,-0.0187741773008822,strong_50-70,False,False,False,True,False,False,False,-0.0787116142143962
CSCO,2023-05-17,0.052091610261352,cut,True,2023-05-17 04:00:00,43.83700180053711,0,50.82756485014437,46.715,48.87959999999999,46.806450000000005,46.93734401719843,47.49910650284812,-0.5617624856496946,-0.7759970778963029,0.2142345922466083,strong_50-70,False,False,False,True,True,False,True,-0.1031636551744057
CSCO,2023-08-16,0.09933208174309649,hold,True,2023-08-16 04:00:00,49.1121711730957,0,53.65970745335984,52.9745,51.7896,49.13929999999996,53.11956466032801,52.62184410483638,0.4977205554916324,0.5294425374043137,-0.0317219819126812,strong_50-70,False,False,False,True,False,True,False,-0.0516981947515388
CSCO,2023-11-15,-0.0684847756450489,hold,True,2023-11-15 05:00:00,49.7657585144043,0,52.72914975034624,52.55650000000001,53.73700000000002,51.3311,52.77028245250505,52.95752466798336,-0.1872422154783137,-0.3269847066783759,0.1397424912000621,strong_50-70,False,False,False,True,True,False,True,-0.0739014363584815
CSCO,2024-02-14,-0.0851852216027306,cut,True,2024-02-14 05:00:00,47.32907104492188,0,48.6241723764101,50.7725,50.1738,51.49404999999999,50.23016597302497,50.40706823991597,-0.1769022668910054,-0.0512793450628296,-0.1256229218281757,weak_30-50,False,False,False,False,False,False,False,-0.0566974985964411
CSCO,2024-05-15,-0.002104347057686499,hold,True,2024-05-15 04:00:00,47.13685607910156,0,65.31980431627042,47.91250000000001,48.714000000000006,51.078700000000005,48.25596836734079,48.22994139238208,0.0260269749587109,-0.2587360083544031,0.284762983313114,strong_50-70,False,False,False,False,True,True,True,-0.0323755782916296
CSCO,2024-08-14,0.07187852791705869,cut,True,2024-08-14 04:00:00,43.49202346801758,0,42.681402147959965,46.55650000000001,46.62760000000001,48.67314999999999,45.85408523415889,46.35019212953773,-0.496106895378837,-0.3111813591107884,-0.1849255362680485,weak_30-50,False,False,False,False,False,False,False,-0.0672472212162416
CSCO,2024-11-13,0.017564072882607605,cut,True,2024-11-13 05:00:00,57.07588577270508,0,78.21470959341843,56.6835,53.82480000000001,49.51869999999999,57.45598223068324,56.118391801194754,1.3375904294884862,1.1584620826596768,0.1791283468288094,overbought_>70,True,True,True,True,True,True,True,0.060401260621592
CSCO,2025-02-12,0.0962034950543354,cut,True,2025-02-12 05:00:00,60.71772384643555,0,63.62004597678609,61.177,59.879399999999976,52.653750000000045,61.765812074777145,60.93363498120293,0.8321770935742165,0.6958090798623694,0.1363680137118471,strong_50-70,False,True,True,True,True,True,True,0.0140002045183413
CSCO,2025-05-14,0.1721300470058373,cut,True,2025-05-14 04:00:00,59.91100692749024,0,64.01968304193332,58.0625,59.13219999999999,56.79035000000003,59.76320270617861,58.98477500050492,0.7784277056736926,0.2084507971668593,0.5699769085068332,strong_50-70,True,True,True,True,True,True,True,0.0131706063276904
CVS,2020-02-12,0.0268727525398106,cut,False,2020-02-12 05:00:00,60.69929122924805,0,,,,,,,,,,,,,,,,,,
CVS,2020-05-06,0.0580751519701894,hold,False,2020-05-06 04:00:00,50.135986328125,0,,,,,,,,,,,,,,,,,,
CVS,2020-08-05,0.0196816675217872,hold,False,2020-08-05 04:00:00,53.86483383178711,0,,,,,,,,,,,,,,,,,,
CVS,2020-11-06,0.1161733931649806,hold,False,2020-11-06 05:00:00,54.7857780456543,0,,,,,,,,,,,,,,,,,,
CVS,2021-02-16,-0.0156316451012837,cut,False,2021-02-16 05:00:00,59.8905029296875,0,,,,,,,,,,,,,,,,,,
CVS,2021-05-04,0.1774449881158124,hold,False,2021-05-04 04:00:00,69.3349838256836,0,76.26022103623941,75.79999999999998,73.88740000000001,67.80905000000001,76.83572785346408,75.72165860413142,1.1140692493326585,0.804569541345064,0.3094997079875943,overbought_>70,False,False,True,True,True,True,True,-0.0616128889948275
CVS,2021-08-04,0.0403703470505896,hold,False,2021-08-04 04:00:00,70.12464904785156,0,44.04787011405872,82.2925,83.74399999999996,75.14884999999992,82.65746165369828,82.75127045006074,-0.0938087963624667,-0.1685673462024165,0.0747585498399497,weak_30-50,False,False,False,True,True,False,True,-0.1626307670059753
CVS,2021-11-03,0.098701961908999,hold,False,2021-11-03 04:00:00,83.3238754272461,0,83.2590109509174,87.0315,85.77059999999997,80.73749999999998,89.50650655574367,87.52132378834804,1.985182767395628,1.116889349163115,0.8682934182325126,overbought_>70,False,False,True,True,True,True,True,-0.0285263781849943
CVS,2022-02-09,0.01639192608557,cut,False,2022-02-09 05:00:00,91.1166763305664,0,48.47110478634721,106.035,102.1046,89.66974999999998,107.23676829881644,105.52749108739911,1.70927721141733,1.7953746022110542,-0.0860973907937241,weak_30-50,False,False,True,True,False,True,False,-0.1076143843610728
CVS,2022-05-04,-0.0266572542549945,cut,False,2022-05-04 04:00:00,87.9006576538086,0,46.564496457198615,102.2445,103.6006,95.36375000000002,100.17057954918414,101.8356213416527,-1.665041792468557,-1.1380614178203263,-0.5269803746482307,weak_30-50,False,False,False,True,False,False,False,-0.1515429673784843
CVS,2022-08-03,0.0902985034918413,hold,False,2022-08-03 04:00:00,89.12377166748047,0,68.67857646537475,95.119,94.36819999999996,98.67755,96.09846313994169,95.20449261567109,0.8939705242705998,0.3937084147409198,0.50026210952968,strong_50-70,False,False,False,False,True,True,True,-0.0555741058165726
CVS,2022-11-02,0.0515566651252132,hold,False,2022-11-02 04:00:00,85.61117553710938,0,57.39247268720129,92.089,96.8048,99.42910000000003,93.85395528338375,94.28078915169051,-0.4268338683067725,-1.231933025637271,0.8050991573304984,strong_50-70,False,False,False,False,True,False,True,-0.1156308825894029
CVS,2023-02-08,0.0341778029381913,cut,False,2023-02-08 05:00:00,79.22077178955078,0,50.11099253868565,87.51050000000001,93.1722,96.06510000000004,87.20743842403166,88.80996309153235,-1.6025246675006883,-1.9591730002229613,0.3566483327222729,strong_50-70,False,False,False,False,True,False,True,-0.1497381001033486
CVS,2023-05-03,-0.0806319909155225,hold,False,2023-05-03 04:00:00,62.920711517333984,0,31.58079182372613,74.3285,76.55979999999998,91.09409999999995,73.08134593688513,74.40900943538296,-1.3276634984978273,-1.2247120389441883,-0.1029514595536389,weak_30-50,False,False,False,False,False,False,False,-0.1781494790042033
CVS,2023-08-02,0.06536638207346,cut,False,2023-08-02 04:00:00,69.16666412353516,0,66.86038428403555,73.1015,70.87080000000002,82.25350000000002,74.42157290981775,73.00246535517635,1.4191075546413998,1.28734738565052,0.1317601689908798,strong_50-70,False,False,False,False,True,True,True,-0.0240456700991784
CVS,2023-11-01,-0.0373568912534459,cut,False,2023-11-01 04:00:00,62.74869155883789,0,45.890914675872445,69.879,69.22619999999999,73.86300000000004,68.9284854372788,69.47773230549194,-0.549246868213146,-0.3232529841347002,-0.2259938840784456,weak_30-50,False,False,False,False,False,False,False,-0.0935701864490915
CVS,2024-02-07,0.0266311149926841,hold,False,2024-02-07 05:00:00,70.06229400634766,0,54.47076067235111,74.7705,75.1336,71.41054999999996,74.27948550223952,74.88665452862162,-0.6071690263820955,-0.5979852333714808,-0.0091837930106146,strong_50-70,False,False,False,True,False,False,False,-0.0674971782751304
CVS,2024-05-01,-0.1771058917768156,hold,False,2024-05-01 04:00:00,52.37846374511719,0,12.86409047072722,69.17099999999999,73.5832,72.57879999999999,66.85280221473054,69.79668666794633,-2.943884453215788,-2.183877846650008,-0.7600066065657796,oversold_<30,False,False,False,True,False,False,False,-0.2881736083084565
CVS,2024-08-07,0.006037611040123,hold,False,2024-08-07 04:00:00,53.12030029296875,0,39.61771373235971,59.42800000000001,59.25260000000001,68.41979999999998,58.99801797727845,59.22170160160805,-0.2236836243296096,0.0841659361161661,-0.3078495604457758,weak_30-50,False,False,False,False,False,False,False,-0.103494187715497
CVS,2024-11-06,-0.0003518847420855,hold,False,2024-11-06 05:00:00,58.60124588012695,0,58.17280473899719,59.6625,59.57460000000001,64.02984999999998,57.762293701960495,58.92643369190172,-1.1641399899412264,-1.086203456311111,-0.0779365336301154,strong_50-70,False,False,False,False,False,False,False,-0.0163384079771086
CVS,2025-02-12,0.1247166087381086,hold,False,2025-02-12 05:00:00,60.89684295654297,0,77.70158032504877,55.18550000000001,51.667000000000016,56.97390000000002,56.0689430418952,54.26272987690788,1.80621316498732,1.509974355132213,0.2962388098551065,overbought_>70,True,True,True,False,True,True,True,0.1786409692171588
CVS,2025-05-01,-0.1135605409901659,hold,False,2025-05-01 04:00:00,67.58757019042969,0,61.14181486933983,66.94099999999999,66.377,59.06374999999996,66.72361361244396,66.59875234112819,0.1248612713157655,0.1784084580999991,-0.0535471867842336,strong_50-70,True,True,True,True,False,True,False,0.0182377960804147
CVX,2020-01-31,-0.0774131373212666,cut,False,2020-01-31 05:00:00,81.18899536132812,0,,,,,,,,,,,,,,,,,,
CVX,2020-05-01,0.1146391029448756,hold,False,2020-05-01 04:00:00,68.5683822631836,0,,,,,,,,,,,,,,,,,,
CVX,2020-07-31,0.0225212590522541,hold,False,2020-07-31 04:00:00,65.29661560058594,0,,,,,,,,,,,,,,,,,,
CVX,2020-10-30,0.1295062331295549,hold,False,2020-10-30 04:00:00,54.84318542480469,0,,,,,,,,,,,,,,,,,,
CVX,2021-01-29,-0.0075066462009928,hold,False,2021-01-29 05:00:00,68.22148132324219,0,,,,,,,,,,,,,,,,,,
CVX,2021-04-30,-0.0033843021181659,cut,False,2021-04-30 04:00:00,83.69700622558594,0,49.13901624208384,103.10600000000002,104.30240000000002,89.10445000000009,103.4493982609349,103.6953308409378,-0.2459325800029148,-0.5939523976834805,0.3480198176805656,weak_30-50,False,False,False,True,True,False,True,-0.1975543590024207
CVX,2021-07-30,0.0065152551914422,hold,False,2021-07-30 04:00:00,83.68582916259766,0,48.96876541894393,101.3435,104.3238,96.32165,100.9941293460413,102.061476515858,-1.0673471698166992,-1.4736356064276397,0.4062884366109405,weak_30-50,False,False,False,True,True,False,True,-0.1978261033187283
CVX,2021-10-29,0.0498118438628107,hold,False,2021-10-29 04:00:00,95.37732696533205,0,70.17105449718144,109.816,102.8202,102.3737,111.81375502515895,108.62124956634104,3.19250545881792,3.0905398892646434,0.1019655695532759,overbought_>70,False,False,False,True,True,True,True,-0.0723872647074014
CVX,2022-01-28,0.0901593884643379,hold,False,2022-01-28 05:00:00,110.06385040283205,0,62.04740386209112,126.8405,120.22419999999998,108.43879999999996,129.4701408414231,125.8164101059892,3.653730735433896,3.3578080745595296,0.2959226608743668,strong_50-70,False,False,True,True,True,True,True,-0.0845116839801631
CVX,2022-04-29,-0.0873769230504258,cut,False,2022-04-29 04:00:00,133.41050720214844,0,41.74385673912887,165.20599999999996,160.2336,124.05820000000004,162.08680520749016,162.80518322497903,-0.7183780174888739,1.1746450901982914,-1.8930231076871653,weak_30-50,False,False,True,True,False,False,False,-0.1673999260944743
CVX,2022-07-29,0.1758862316299658,hold,False,2022-07-29 04:00:00,140.6122589111328,0,67.75891903111749,144.38900000000004,156.85500000000002,142.24955000000003,148.81301102018836,148.97211289357088,-0.1591018733825251,-2.972811916782204,2.8137100433996785,strong_50-70,False,False,False,True,True,False,True,-0.1035525873505288
CVX,2022-10-28,0.1281463323821106,hold,False,2022-10-28 04:00:00,155.9246826171875,0,73.80445022554231,165.19600000000003,159.6574,156.06525,171.1613091822633,165.12383205464013,6.037477127623163,4.236818353155553,1.8006587744676097,overbought_>70,False,False,False,True,True,True,True,-0.0233795450935095
CVX,2023-01-27,-0.0184360258222271,hold,False,2023-01-27 05:00:00,156.66810607910156,0,51.68659876928567,178.1115,177.6996,165.24079999999995,179.95315448812738,178.30284754381248,1.650306944314906,1.1195163894781288,0.5307905548367771,strong_50-70,False,False,False,True,True,True,True,-0.1183541995643121
CVX,2023-04-28,-0.0203965675989276,cut,False,2023-04-28 04:00:00,148.47918701171875,0,53.1669734817623,169.23049999999998,163.74160000000003,166.17884999999998,168.57928688283897,167.31346864094087,1.2658182418981028,1.752393696404421,-0.4865754545063185,strong_50-70,False,False,False,False,False,True,False,-0.0932103569788085
CVX,2023-07-28,0.0086343388538498,cut,False,2023-07-28 04:00:00,141.29721069335938,0,53.55232079762031,157.1645,156.091,166.83905000000013,158.53567877422813,157.4503070037451,1.0853717704830217,0.5838886442352181,0.5014831262478036,strong_50-70,False,False,False,False,True,True,True,-0.0947766963286841
CVX,2023-10-27,-0.1133783083889979,hold,False,2023-10-27 04:00:00,129.6171112060547,0,23.770622302916777,162.6215,163.83139999999997,162.69185000000004,158.93777214443466,161.9784282111623,-3.040656066727649,-1.003212967586799,-2.0374430991408508,oversold_<30,False,False,False,True,False,False,False,-0.2088384082291019
CVX,2024-02-02,0.0734734092816873,cut,False,2024-02-02 05:00:00,138.13479614257812,0,61.873730487773045,146.3745,146.7946,155.77075,147.89299828912627,147.37035631402478,0.522641975101493,-0.196173902117495,0.7188158772189881,strong_50-70,False,False,False,False,True,True,True,-0.0589926595216845
CVX,2024-04-26,0.0247079818649886,cut,False,2024-04-26 04:00:00,152.1625213623047,0,71.197066536617,160.7865,156.50260000000003,155.15565,161.84431191333604,159.71474994974025,2.1295619635957905,1.680418169458776,0.4491437941370146,overbought_>70,False,False,False,True,True,True,True,-0.0277316711523983
CVX,2024-08-02,-0.0907576158132342,hold,False,2024-08-02 04:00:00,137.63336181640625,0,35.6921728537293,156.53950000000003,156.44359999999998,153.6326,155.7644206005245,156.3951325014293,-0.6307119009047994,0.0170417898276296,-0.647753690732429,weak_30-50,False,False,False,True,False,False,False,-0.1202365464844438
CVX,2024-11-01,0.0123678341091464,cut,False,2024-11-01 04:00:00,143.408447265625,0,61.556683504821535,150.2145,146.95319999999998,153.10044999999994,150.12377492245952,149.36793777797277,0.7558371444867475,0.8972966627401873,-0.1414595182534397,strong_50-70,False,False,False,False,False,True,False,-0.0241216437231376
CVX,2025-01-31,-0.0080024080132418,hold,False,2025-01-31 05:00:00,141.19915771484375,0,39.71854099404551,154.3615,154.07959999999997,153.4471,154.78133446479262,153.9145605399375,0.8667739248551243,1.269633722037503,-0.4028597971823784,weak_30-50,False,False,False,True,False,True,False,-0.0835960262432938
CVX,2025-05-02,0.0231974945264035,cut,False,2025-05-02 04:00:00,132.53564453125,0,42.79402114847591,137.791,150.81560000000005,151.24240000000006,138.56802878579413,142.72445448566654,-4.156425699872415,-4.829805810617724,0.6733801107453097,weak_30-50,False,False,False,False,True,False,True,-0.1212073251623176
DE,2020-02-21,-0.0256015177703571,hold,False,2020-02-21 05:00:00,162.93582153320312,0,,,,,,,,,,,,,,,,,,
DE,2020-05-22,0.2412502624192334,hold,False,2020-05-22 04:00:00,129.94644165039062,0,,,,,,,,,,,,,,,,,,
DE,2020-08-21,0.1659492951451839,hold,False,2020-08-21 04:00:00,185.1835479736328,0,,,,,,,,,,,,,,,,,,
DE,2020-11-25,-0.0020473640317091,hold,False,2020-11-25 05:00:00,238.84625244140625,0,,,,,,,,,,,,,,,,,,
DE,2021-02-19,0.1616852966055588,hold,False,2021-02-19 05:00:00,308.2542724609375,0,,,,,,,,,,,,,,,,,,
DE,2021-05-21,-0.0884308577328215,hold,False,2021-05-21 04:00:00,336.867919921875,0,40.08194781633998,377.158,375.2212,287.8903999999999,371.2086676719907,374.1832026177677,-2.974534945776952,0.39144168635688,-3.365976632133832,weak_30-50,False,False,True,True,False,False,False,-0.1022151202494022
DE,2021-08-20,0.0686758139006593,hold,False,2021-08-20 04:00:00,329.9257507324219,0,39.97228401249509,367.0315,354.2404,331.2554500000001,368.298830441267,364.6274908464444,3.671339594822598,5.910233469881509,-2.2388938750589107,weak_30-50,False,False,False,True,False,True,False,-0.0686388375452888
DE,2021-11-24,0.0171721236663253,hold,False,2021-11-24 05:00:00,346.3779296875,0,59.929176807208776,354.27750000000003,346.69140000000016,357.7535,354.98042736181424,352.4636367063373,2.516790655476882,2.3801250082862047,0.1366656471906773,strong_50-70,False,False,False,False,True,True,True,-0.0009041767765227
DE,2022-02-18,-0.0050959779984495,hold,False,2022-02-18 05:00:00,348.60430908203125,0,43.46481421208439,379.3765,367.9803999999999,358.5631499999999,382.4121776949265,378.1957440357648,4.216433659161737,5.526259824077842,-1.309826164916105,weak_30-50,False,False,False,True,False,True,False,-0.0526552254358347
DE,2022-05-20,-0.1820435287129919,cut,False,2022-05-20 04:00:00,296.6666564941406,0,24.01199052345828,373.5495,400.15420000000006,370.37355,364.8683384117026,378.8534738739174,-13.985135462214773,-10.467454139995604,-3.5176813222191665,oversold_<30,False,False,False,True,False,False,False,-0.2586191610780529
DE,2022-08-19,0.0579474636624326,hold,False,2022-08-19 04:00:00,351.3073425292969,0,70.37782335405677,347.23650000000004,325.1243999999999,362.4184999999998,358.080141311404,344.98318089283777,13.096960418566198,10.873191309479482,2.2237691090867155,overbought_>70,True,True,False,False,True,True,True,0.0805320748897866
DE,2022-11-23,0.081444505001438,cut,False,2022-11-23 05:00:00,417.1609802246094,0,78.21836870249675,403.9025,376.62459999999993,367.3360999999999,411.7722732523415,399.3850053588091,12.38726789353234,10.926870197741668,1.4603976957906717,overbought_>70,True,True,True,True,True,True,True,0.1076307289131126
DE,2023-02-17,0.0471283091661682,hold,False,2023-02-17 05:00:00,414.3026123046875,0,59.65880470991428,414.3130000000001,424.6318,375.8637499999999,414.7091742681359,416.9352467735886,-2.2260725054526915,-3.588938704041895,1.3628661985892037,strong_50-70,False,False,True,True,True,False,True,-0.0243250451221799
DE,2023-05-19,-0.0266067409376188,hold,False,2023-05-19 04:00:00,348.6902160644531,0,37.60559475344358,375.93450000000007,385.7528,394.847,372.0606405770323,378.0137450097511,-5.95310443271876,-5.193342160602429,-0.7597622721163315,weak_30-50,False,False,False,False,False,False,False,-0.0960785869488098
DE,2023-08-18,-0.0118885879222914,hold,False,2023-08-18 04:00:00,381.9704895019531,0,31.60073637756965,429.8044999999999,417.3186,408.1378999999998,424.2254418831665,423.954329860863,0.2711120223034982,4.373360550958608,-4.102248528655109,weak_30-50,False,False,False,True,False,True,False,-0.0847029355941644
DE,2023-11-22,-0.0217202193183319,hold,False,2023-11-22 05:00:00,357.96319580078125,0,44.65197417712248,373.6295,380.6066000000001,395.73379999999975,376.6247435822316,377.1477126458786,-0.5229690636469968,-1.6159737745766634,1.0930047109296666,weak_30-50,False,False,False,False,True,False,True,-0.0594929362738819
DE,2024-02-15,-0.065374220019885,hold,False,2024-02-15 05:00:00,353.3670654296875,0,33.73391792781992,387.519,386.3925999999999,390.8977000000002,383.2338652486129,385.9551539651968,-2.7212887165838424,-0.4821286462332055,-2.239160070350637,weak_30-50,False,False,False,False,False,False,False,-0.0854714468401113
DE,2024-05-16,-0.0328774333133871,hold,False,2024-05-16 04:00:00,383.6301879882813,0,43.675700573041205,400.744,398.0137999999999,389.5738000000001,404.2214447156936,401.5750047382365,2.646439977457078,2.44295337364837,0.2034866038087077,weak_30-50,False,False,False,True,True,True,True,-0.0361384756300374
DE,2024-08-15,0.026452965485348,hold,False,2024-08-15 04:00:00,364.4617004394531,0,58.01325444495091,362.5415,367.20020000000017,380.63595,356.6447372365742,361.2958520289989,-4.651114792424721,-5.255706774646444,0.6045919822217227,strong_50-70,True,False,False,False,True,False,True,-0.007457783412283
DE,2024-11-21,0.0943777922829729,hold,False,2024-11-21 05:00:00,428.7342834472656,0,68.52381696382335,403.783,405.9542,386.7295499999999,406.51445229744223,404.5836590731583,1.9307932242839456,-0.5685138286528935,2.499307052936839,strong_50-70,True,True,True,True,True,True,True,0.0561149101235203
DE,2025-02-13,-0.0249707205058975,cut,False,2025-02-13 05:00:00,458.5866088867188,0,54.047215196162846,469.7215,448.24519999999984,403.9706,469.1817512627807,461.2827085774836,7.899042685297161,9.380805938406407,-1.4817632531092464,strong_50-70,False,True,True,True,False,True,False,0.0230708747951322
DE,2025-05-15,0.0921132728059381,hold,False,2025-05-15 04:00:00,509.6407165527344,0,71.04298511519933,474.7135,470.13,433.3135499999997,488.99268718971,477.8567005262821,11.135986663427843,6.698696663702426,4.437289999725417,overbought_>70,True,True,True,True,True,True,True,0.0840421086778857
DHR,2020-01-30,0.0474620396928116,cut,False,2020-01-30 05:00:00,145.69635009765625,0,,,,,,,,,,,,,,,,,,
DHR,2020-05-06,0.0665363734221557,cut,False,2020-05-06 04:00:00,141.52374267578125,0,,,,,,,,,,,,,,,,,,
DHR,2020-07-23,0.1153344185687497,hold,False,2020-07-23 04:00:00,172.11851501464844,0,,,,,,,,,,,,,,,,,,
DHR,2020-10-22,0.0824664481002179,hold,False,2020-10-22 04:00:00,202.32862854003903,0,,,,,,,,,,,,,,,,,,
DHR,2021-01-28,-0.0001246043391021,hold,False,2021-01-28 05:00:00,197.8119201660156,0,,,,,,,,,,,,,,,,,,
DHR,2021-04-22,0.1367715385646883,hold,False,2021-04-22 04:00:00,219.0948638916016,0,73.5871788253674,206.91950000000008,201.7452,195.52325000000008,212.7943442738365,206.82728927946093,5.967054994375616,5.267965734671134,0.6990892597044818,overbought_>70,True,True,True,True,True,True,True,0.0859979017671874
DHR,2021-07-22,0.1026388318274384,hold,False,2021-07-22 04:00:00,250.5107421875,0,72.46627866280681,245.33499999999995,231.4648,211.634,248.43108920706783,242.21932679568351,6.2117624113843135,6.0939823072405535,0.11778010414376,overbought_>70,True,True,True,True,True,True,True,0.0822843999930011
DHR,2021-10-21,0.0179307776771504,hold,False,2021-10-21 04:00:00,269.5789489746094,0,53.31499967895389,269.9255,279.93300000000005,235.9218,271.2484149384264,273.08353004561974,-1.83511510719336,-3.345333758602151,1.510218651408791,strong_50-70,False,False,True,True,True,False,True,-0.0369876042674164
DHR,2022-01-27,-0.0757541269218436,hold,False,2022-01-27 05:00:00,234.36148071289065,0,27.36546672701651,261.893,273.1754,259.10944999999987,250.8320271109561,261.0015798240055,-10.169552713049429,-7.475688868329534,-2.6938638447198926,oversold_<30,False,False,False,True,False,False,False,-0.1420842407006977
DHR,2022-04-21,-0.0317706628874855,cut,False,2022-04-21 04:00:00,241.7520294189453,0,45.330764513424434,254.75199999999995,247.4604,265.6561499999999,250.1804769430916,251.2439752652317,-1.0634983221401058,0.7867595661133163,-1.850257888253422,weak_30-50,False,False,False,False,False,False,False,-0.0230678144101225
DHR,2022-07-21,0.1111752042039666,hold,False,2022-07-21 04:00:00,242.85906982421875,0,65.26319389519458,227.73649999999992,224.9838,250.4674,228.97893660654583,227.33899977773603,1.6399368288097946,0.3988618085251088,1.241075020284686,strong_50-70,True,True,False,False,True,True,True,0.079451364161414
