eps_date,ret,equity
2024-10-01,0.0518797066176379,10911.991557251902
2024-10-08,-0.009819423257699,10804.842093566807
2024-10-11,0.07488762375241025,11613.991042974043
2024-10-15,0.035622914143310584,12027.715248759087
2024-10-16,0.05209684048796397,12654.32121150834
2024-10-17,0.05191080982155045,13311.217273339762
2024-10-18,0.01532810462102425,13515.2530043387
2024-10-22,0.007891487393625544,13621.908453044098
2024-10-23,0.03013453534144227,14032.398334740245
2024-10-24,0.04451405543032877,14657.037292033325
2024-10-25,-0.0317622517667213,14191.496783409539
2024-10-28,0.0495164359687132,14894.209125185436
2024-10-29,0.0007878972106971992,14905.94423101071
2024-10-30,-0.005236725648732578,14827.885890537598
2024-10-31,0.019164543810712562,15112.055559307053
2024-11-01,0.0301010193807472,15566.943836580682
2024-11-04,-0.044902124324589246,14867.954989076638
2024-11-05,0.0657548024006022,15845.59443148442
2024-11-06,-0.028174774587621233,15399.148380170482
2024-11-07,-0.0787094832698149,14187.089368372057
2024-11-12,0.0004714729408632,14193.778197118852
2024-11-13,0.040229965892409,14764.793409873362
2024-11-14,0.1476651764549037,16945.03923406251
2024-11-19,0.0252324113992549,17372.60343519289
2024-11-20,-0.06008673256657936,16328.740458597216
2024-11-21,0.04579316096351315,17076.48509874919
2024-12-03,0.1310027157859354,19313.55102276339
2024-12-09,-0.0763394084489517,17839.165962636987
2024-12-11,-0.0850152820280145,16322.564237178845
2024-12-12,0.19147402729130664,19447.911347392535
2024-12-19,-0.022933951163051535,19001.89389832808
2025-01-15,0.12582578128039834,21392.822043892444
2025-01-16,0.043486874589035544,22323.12901322075
2025-01-21,0.12085765100984312,25021.049948948286
2025-01-22,0.015086326615579166,25398.52568074284
2025-01-23,0.0680033784942561,27125.711235806484
2025-01-24,0.04399271647071373,28319.04495926977
2025-01-27,0.1350560787185244,32143.70412452234
2025-01-28,0.04891805629163784,33716.111652307474
2025-01-29,0.059515448569967336,35722.74116132966
2025-01-30,0.05064128363543058,37531.78662871563
2025-01-31,0.024919330770210957,38467.053634113574
2025-02-04,-0.02583961276125596,37473.07986414162
2025-02-05,-0.027677131059646237,36435.932521533185
2025-02-06,0.025031034174940427,37347.96159367551
2025-02-10,0.0804318474573457,40351.92714342083
2025-02-11,0.09762362724003647,44291.22863728725
2025-02-12,0.07824819658576343,47756.9374027227
2025-02-13,0.0025661247656929495,47879.48766252548
2025-02-14,-0.0283710112318894,46521.09818027485
2025-02-18,-0.0523012508437066,44087.98655482359
2025-02-20,0.010004820719561202,44529.07895619102
2025-02-24,0.0416579456685826,46384.068908020054
2025-02-25,0.032518795351652564,47892.422952416906
2025-02-26,-0.10216975412262959,42999.26587503149
2025-03-04,-0.1821238220465975,35168.07522867292
2025-03-06,-0.1259907808429854,30737.221969867565
2025-03-10,-0.1408142878552896,26408.9819475307
2025-03-12,-0.1478766982762637,22503.70889229241
2025-03-20,-0.1584524255385981,18937.941634694158
2025-04-11,-0.05833193358925777,17833.25488094194
2025-04-14,0.0106789834352911,18023.69591441284
2025-04-15,-0.046187807820472666,17191.220911303302
2025-04-16,-0.04702941643383057,16382.727824059644
2025-04-17,-0.008705018208303154,16240.11588004953
2025-04-22,0.11680001372096387,18136.96163766936
2025-04-23,0.1242158323767184,20389.859424277067
2025-04-24,0.01674782984106005,20731.345320397995
2025-04-25,0.040640939518972234,21573.886671711218
2025-04-29,0.04209610844122999,22482.063344542377
2025-04-30,0.08690438993369773,24435.853343950577
2025-05-01,0.011413999901174011,24714.764171603532
2025-05-02,0.029265858297170502,25438.062957697668
2025-05-05,0.1294308527967482,28730.53313980985
2025-05-06,0.07902863629478951,31001.067993871275
2025-05-07,0.1919939061845741,36953.084133908196
2025-05-08,-0.0123429622337224,36496.9736120238
2025-05-12,0.0269373455130774,37480.10520039256
2025-05-14,0.1206836741965078,42003.34200524757
2025-05-15,0.05484165194634965,44306.87466808285
2025-05-20,0.0423519986520133,46183.35936430041
2025-05-21,0.018322521616970098,47029.554964597104
2025-05-22,0.192220165425808,56069.58379979409
2025-05-28,0.05155890895107635,58960.47036585242
2025-05-29,0.0411899851184986,61389.05126280157
2025-06-05,0.0658236077736489,65429.90009472065
2025-06-11,0.2343893451193772,80765.9715291485
2025-06-12,-0.0498508545299202,76739.71883148124
2025-06-20,-0.0980721252782769,69213.69151242047
2025-06-24,0.017409354717325,70418.6572192557
2025-06-26,0.1312039526630213,79657.86338764445
