ticker,eps_date,beat,surprise,ret_1d,ret_5d
BKNG,2023-08-03,True,0.3044382801664354,0.0786115707590822,0.1349620402157652
BKNG,2023-11-02,True,0.0657235484821691,0.007091561189348,0.06046605736029531
BKNG,2024-02-22,True,0.0767160161507402,-0.1014943358645587,-0.1110100834059502
BKNG,2024-05-02,True,0.4585121602288984,0.0300812248652084,0.08843294838660198
BKNG,2024-08-01,True,0.0826873385012918,-0.0917121469508509,-0.07350328775173176
BKNG,2024-10-30,True,0.0866580310880828,0.0475634234871482,0.12035579244397798
BKNG,2025-02-20,True,0.159966499162479,-0.0054979780851509,-0.019947277622371473
BKNG,2025-04-29,True,0.430795847750865,0.0387127644655791,0.05156401009163569
BLK,2020-04-16,True,0.0377358490566036,0.0389549538822067,0.026601916033991202
BLK,2020-07-17,True,0.1230329041487838,-0.0138160097815239,-0.02909553401909193
BLK,2020-10-13,True,0.1820512820512821,0.0013928619552661,0.009562388612948336
BLK,2021-04-15,True,0.0170157068062827,-0.0078133588283527,-0.027536000402375693
BLK,2021-07-14,True,0.0602536997885833,-0.0003635225003628,0.002680764557660975
BLK,2021-10-13,True,0.1711229946524063,0.0284625124694493,0.04046963290899286
BLK,2022-04-13,True,0.0879999999999999,-0.0385196797860845,-0.047894302773952235
BLK,2022-07-15,False,-0.0683544303797468,-0.0047300673312765,0.055416032999661136
BLK,2022-10-13,True,0.3507779349363508,-0.0266418868642007,0.011182834568411293
BLK,2023-04-14,True,0.0219072164948453,0.0101686085887746,-0.015029161993938334
BLK,2023-07-14,True,0.0969267139479903,-0.0002198075250627,0.031839490668184034
BLK,2023-10-13,True,0.3208232445520582,0.0124111505654644,-0.020441078276366986
BLK,2024-04-12,True,0.0491978609625669,-0.0005370653573392,-0.017579310435798412
BLK,2024-07-15,True,0.0433031218529707,0.025493151648219,0.02464261825491665
BLK,2024-10-11,True,0.1093901258470475,0.0014742641931777,0.01692473599712807
BLK,2025-04-11,True,0.121031746031746,0.0127108152369581,-0.02819822701870134
BMY,2020-02-06,False,-0.0615384615384615,-0.0126676385060883,-0.015200920489143788
BMY,2020-05-07,True,0.1621621621621621,0.0001640466607955,0.044724934643322056
BMY,2020-08-06,True,0.1164383561643835,-0.0050545940833379,0.031142874331383297
BMY,2020-11-05,True,0.0939597315436241,0.0007844506950147,-0.015686264309945575
BMY,2021-02-04,True,0.0656934306569342,-0.0103964543396829,-0.02550365412786293
BMY,2021-04-29,False,-0.0333333333333333,-0.007473408596144,0.02496425917476386
BMY,2021-07-28,True,0.026595744680851,-0.0084386787369328,-0.0034919576462980606
BMY,2021-10-27,True,0.0471204188481675,0.0113291700645234,0.05080527581493288
BMY,2022-02-04,False,0.0,0.0184643091461627,0.0290812834030576
BMY,2022-04-29,True,0.0208333333333333,-0.0025243035052326,0.018599808804180773
BMY,2022-07-27,True,0.0782122905027932,-0.0014705046955193,-0.024328352649028884
BMY,2022-10-25,True,0.087431693989071,0.0230865152960351,0.06774773683065427
BMY,2023-02-02,True,0.064327485380117,0.0230866212360483,-0.017589381605475407
BMY,2023-04-27,True,0.0353535353535352,-0.0124244075833684,-0.011684721379893404
BMY,2023-07-27,False,-0.1206030150753768,0.0111970730929906,0.008233213510478787
BMY,2023-10-26,True,0.1363636363636363,-0.0368132720578476,-0.03473679330857016
BMY,2024-02-02,True,0.1184210526315789,-0.0149867349814323,0.02258260429331238
BMY,2024-04-25,True,0.002267573696145,0.0033555340318216,-0.02237135497900633
BMY,2024-07-26,True,0.2777777777777775,-0.0291377566295254,-0.03330037533717978
BMY,2024-10-31,True,0.2080536912751678,-0.0259996714699869,-0.019006664990253386
BMY,2025-02-06,True,0.1360544217687074,-0.0099267083544748,-0.025252421267043523
BMY,2025-04-24,True,0.2080536912751678,-0.0162250008493493,0.01889512512911984
BRK-B,2020-02-22,False,-0.2264957264957264,-0.0333144347824003,-0.10024857327695169
BRK-B,2020-05-02,False,-0.039840637450199,-0.0258389514863724,-0.03197019979432736
BRK-B,2020-08-08,True,0.0178571428571426,0.0147985782258066,0.007065166204476725
BRK-B,2020-11-07,False,-0.0495867768595041,0.0605697559339044,0.08891544899560877
BRK-B,2021-02-27,False,-0.052863436123348,0.0361731836752585,0.05255498598121333
BRK-B,2021-05-01,True,0.2055335968379447,0.0153845436659407,0.05811958450366417
BRK-B,2021-08-07,True,0.1269230769230769,0.0056016737603321,0.007912368193083275
BRK-B,2021-11-07,False,-0.040133779264214,-0.0084833164577882,-0.014300465858035127
BRK-B,2022-02-28,True,0.1354166666666667,-0.0143413149605715,0.0039508133938221945
BRK-B,2022-04-30,True,0.1357142857142858,-0.0143728411977017,-0.012235485716159844
BRK-B,2022-08-08,True,0.2642642642642642,0.0014708650241763,0.03584870738732304
BRK-B,2022-11-05,True,0.3220973782771535,0.0094618610956029,0.07739938047628736
BRK-B,2023-02-25,False,-0.1570247933884297,0.0021051729214052,0.027728516209440057
BRK-B,2023-05-06,True,0.0542857142857142,0.0069779230935935,-0.004291758143391555
BRK-B,2023-08-05,True,0.193798449612403,0.0359724468961515,0.023886442762384164
BRK-B,2023-11-04,True,0.0806100217864924,-0.0147238359106565,-0.003553054230051478
BRK-B,2024-02-24,False,-0.0125944584382872,-0.0193662493375801,-0.024231858107378934
BRK-B,2024-05-04,True,0.1353711790393013,0.0101030717187076,0.02788932275291134
BRK-B,2024-08-05,True,0.1185031185031185,0.0203519612368043,0.04029298409201543
BRK-B,2024-11-04,True,0.0376940133037693,0.0062628342493757,0.05668221375634874
BRK-B,2025-02-24,True,0.5947867298578201,0.0028088637269125,0.023393870290928653
BRK-B,2025-05-02,False,-0.0345572354211663,-0.0512226083812193,-0.048277136250304276
C,2020-04-15,True,0.0096153846153846,-0.0545963177901036,-0.01446581669690128
C,2020-07-14,True,0.0638297872340426,0.0336991389025085,0.031505614217293365
C,2020-10-13,True,0.6666666666666666,-0.0148809188611985,-0.003663013392975256
C,2021-01-15,True,0.5522388059701492,-0.0084072244432874,-0.05713856461099043
C,2021-04-15,True,0.3923076923076923,-0.001240768335186,-0.03763430012294244
C,2021-07-14,True,0.3418367346938775,0.004107320203841,-0.004107253985577652
C,2021-10-14,True,0.303030303030303,0.0210452198007913,-0.0040960533140671496
C,2022-01-14,True,0.0579710144927536,-0.0243536922141323,-0.06320028446382253
C,2022-04-14,True,0.4903225806451612,0.027095999724765,0.00589042718704591
C,2022-07-15,True,0.369047619047619,0.0018008612632323,0.0386153323455678
C,2022-10-14,True,0.0563380281690141,0.0083276385757427,0.02382621864726997
C,2023-01-13,False,-0.0350877192982454,0.0078126499170745,0.0412661739106599
C,2023-04-14,True,0.1137724550898204,0.0026230345291589,-0.010694048032343528
C,2023-07-14,True,0.0538461538461538,0.0111473418363121,0.028415096315904664
C,2023-10-13,True,0.256198347107438,-0.0115857332768704,-0.04223975251786327
C,2024-01-12,True,0.1506849315068493,-0.0142532216550405,0.004180827976240531
C,2024-04-12,True,0.5121951219512196,-0.0187668418853711,-0.009048194574312385
C,2024-07-12,True,0.0935251798561151,0.0096094316310462,0.009609431631046217
C,2024-10-15,True,0.1526717557251908,0.0257023351252867,0.014687139317920206
C,2025-01-15,True,0.1074380165289257,0.0030663704556164,0.04740024653819863
C,2025-04-15,True,0.0594594594594593,-0.0346650951997108,0.03062334578756576
CAT,2020-01-31,True,0.1097046413502108,-0.0120291821680887,0.015378681387172133
CAT,2020-04-28,False,-0.0532544378698224,0.0398407192250696,-0.05672943406565767
CAT,2020-07-31,True,0.609375,-0.0082780296225101,0.015352251966510355
CAT,2020-10-27,True,0.1355932203389832,-0.0427460038861359,0.06193403964915278
CAT,2021-01-29,True,0.452054794520548,0.0102822529542021,0.05556783260846898
CAT,2021-04-29,True,0.4793814432989691,0.0028135311628323,0.042203333549336586
CAT,2021-07-30,True,0.0833333333333334,-0.007690501698343,0.0077388197416472515
CAT,2021-10-28,True,0.209090909090909,-0.0003920961742407,-0.0024496928983611665
CAT,2022-01-28,True,0.2062780269058295,0.0019884791126147,-0.013670590128206705
CAT,2022-04-28,True,0.1076923076923076,-0.0089437754320206,0.016428120157234716
CAT,2022-08-02,True,0.0564784053156147,-0.0034873965126211,0.01373252890908816
CAT,2022-10-27,True,0.25,0.0339396679387355,0.03356246355815684
CAT,2023-01-31,False,-0.0227848101265823,-0.0109001657218902,-0.010424470170345201
CAT,2023-04-27,True,0.2955145118733509,0.0208558042961657,-0.018429386383986945
CAT,2023-08-01,True,0.2117903930131003,-0.0037416027621305,-0.019954848521502644
CAT,2023-10-31,True,0.1524008350730687,0.0255695641970412,0.039239160752492896
CAT,2024-02-05,True,0.1010526315789474,0.0041070691048525,0.0007155176061008905
CAT,2024-04-25,True,0.0894941634241245,0.0159171286941368,-0.007573880886337148
CAT,2024-08-06,True,0.0812274368231047,-0.0019605892726801,0.03786300924201491
CAT,2024-10-30,False,-0.0318352059925093,-0.0080159711898939,0.09925113964130827
CAT,2025-01-30,True,0.0158102766798419,-0.0094404808883147,-0.025414648437709464
CAT,2025-04-30,False,-0.0229885057471263,0.0151648509404074,0.03563247673583625
CHTR,2020-01-31,True,0.3172690763052206,0.0281953488207509,0.014977002417415397
CHTR,2020-05-01,False,-0.3186813186813186,0.0119495440806653,0.011066663696585932
CHTR,2020-07-31,True,0.4877049180327868,0.0167241589776401,0.03770688813308176
CHTR,2020-10-30,True,0.2871287128712871,-0.0254877520813481,0.06735448050219817
CHTR,2021-01-29,True,0.2372188139059305,-0.0140561887906719,0.016607457528498015
CHTR,2021-04-30,False,-0.0352112676056336,0.0057316582991995,0.029682960683100612
CHTR,2021-07-30,True,0.106694560669456,0.0078220649414728,0.03499770108153788
CHTR,2021-10-29,True,0.138353765323993,-0.0052156936016954,0.021381250815065256
CHTR,2022-01-28,True,0.2960812772133527,0.0048606301670619,0.03124631754780216
CHTR,2022-04-29,True,0.0664605873261206,0.0094518387893531,0.07300053558354347
CHTR,2022-07-29,True,0.277213352685051,-0.0128211258196434,0.07146494896233535
CHTR,2022-10-28,False,-0.1032806804374241,-0.001683671338338,-0.052737300198699044
CHTR,2023-01-27,False,-0.1251422070534697,-0.0087979543837225,0.030146253950104285
CHTR,2023-04-28,False,-0.1109625668449197,-0.0059397948708951,-0.048413359133529066
CHTR,2023-07-28,True,0.0113065326633166,0.0211441907927047,0.055594753622078
CHTR,2023-10-27,True,0.0390428211586901,0.0478494295509914,0.12932791761172724
CHTR,2024-02-02,False,-0.1901489117983963,-0.0487453337148549,-0.08790450897443958
CHTR,2024-04-26,False,-0.0467171717171717,0.0202270497738807,0.04446012347627115
CHTR,2024-07-26,True,0.0639097744360902,0.0264947238010548,0.015069932589373725
CHTR,2024-11-01,True,0.023201856148492,0.0254849970988773,0.07427215461818082
CHTR,2025-01-31,True,0.0990206746463547,-0.0115487867873342,0.0068019513442965085
CHTR,2025-04-25,False,-0.0011862396204032,0.0086176937596718,0.030376037170925407
CL,2020-01-31,False,0.0,0.01558692533835,0.030496292905044742
CL,2020-05-01,True,0.0135135135135135,0.0138624485089664,0.012257226969913937
CL,2020-07-31,True,0.0571428571428572,-0.0081604048451581,-0.0124349026211934
CL,2020-10-30,True,0.1285714285714287,0.0160983114352062,0.052478227294296076
CL,2021-01-29,True,0.0131578947368421,0.0066664758383874,0.023974233778587095
CL,2021-04-30,True,0.0126582278481012,0.0045847101060754,0.018339686936507338
CL,2021-07-30,False,0.0,0.0005028751596123,-0.010943490806155753
CL,2021-10-29,True,0.0253164556962025,-0.0031499971744431,0.02165639678351905
CL,2022-01-28,False,0.0,-0.0072244049508733,-0.0232388143301131
CL,2022-04-29,False,0.0,-0.0242701217070536,-0.0027255593480063345
CL,2022-07-29,True,0.0140845070422535,0.0299718272221363,0.02146309193286622
CL,2022-10-28,True,0.0136986301369863,-0.0107181722023919,-0.019426445542452875
CL,2023-01-27,False,0.0,0.0180193219856095,0.03771488657901778
CL,2023-04-28,True,0.0428571428571429,0.0111529293689625,0.009899911569684283
CL,2023-07-28,True,0.0266666666666666,0.0084634535797822,0.00846345357978251
CL,2023-10-27,True,0.0749999999999999,0.0291128065009609,0.04220646219017521
CL,2024-01-26,True,0.0235294117647059,0.0136424769223781,0.02161056906719727
CL,2024-04-26,True,0.0617283950617283,-0.0057138065450405,0.02054699911721447
CL,2024-07-26,True,0.0459770114942529,0.0149914157266177,0.03440991099813262
CL,2024-10-25,True,0.0224719101123595,0.001359786723081,-0.02384679610171958
CL,2025-01-31,True,0.0111111111111111,0.0038061790787735,0.0006921145289049413
CL,2025-04-25,True,0.0630841121495327,-0.0314131189164632,-0.0365243162664286
CMCSA,2020-04-30,True,0.0289855072463768,-0.0172736415578451,-0.05447790309641243
CMCSA,2020-07-30,True,0.2545454545454543,-0.0199220338620556,-0.01831909892566974
CMCSA,2020-10-29,True,0.2745098039215686,-0.0190434437076663,0.029958212485794
CMCSA,2021-01-28,True,0.1666666666666668,-0.0393407870892741,-0.002906743033935344
CMCSA,2021-04-29,True,0.288135593220339,-0.0044327500538619,0.010283751211892511
CMCSA,2021-07-29,True,0.253731343283582,0.0123903690522919,0.003958157687679931
CMCSA,2021-10-28,True,0.16,-0.0090558757251414,0.01599248214713933
CMCSA,2022-01-27,True,0.0547945205479452,0.0356174587828801,0.03395120936938345
CMCSA,2022-04-28,True,0.0749999999999999,-0.0465226791166021,-0.0316543048266833
CMCSA,2022-07-28,True,0.1098901098901098,-0.0479577917498194,-0.012179952219466661
CMCSA,2022-10-27,True,0.0786516853932583,-0.000625590030478,-0.049734048959768073
CMCSA,2023-01-26,True,0.0649350649350648,-0.0200442751860285,0.017322410454860604
CMCSA,2023-04-27,True,0.1219512195121952,0.0273156114957597,-0.001241639084650692
CMCSA,2023-07-27,True,0.1649484536082473,-0.0026462617315249,-0.00396924433625534
CMCSA,2023-10-26,True,0.136842105263158,0.0125159587488523,0.08556835440388655
CMCSA,2024-01-25,True,0.0632911392405062,0.0218686192300983,0.03225071664947632
CMCSA,2024-04-25,True,0.0505050505050505,0.0184841327442832,0.012938684197007833
CMCSA,2024-07-23,True,0.0803571428571427,-0.0109063105991757,0.059724624903649826
CMCSA,2024-10-31,True,0.0566037735849057,-0.0025187216195848,0.011907548007376922
CMCSA,2025-01-30,True,0.1136890951276101,0.0123310157839373,0.0366919103420158
CMCSA,2025-04-24,True,0.1043566362715299,0.0213920182830738,0.018981631094589835
COF,2020-04-23,False,-6.961538461538462,0.0672873381915779,0.23094468918572209
COF,2020-07-21,False,-0.2880000000000001,0.0187690398541331,0.01956424358825659
COF,2020-10-22,True,1.3755868544600938,0.0161564215988607,-0.047296404463361585
COF,2021-01-26,True,0.8706293706293706,0.0276197261409563,0.06114284439961182
COF,2021-04-27,True,0.6858513189448442,0.0389347448988544,0.09406254604328756
COF,2021-07-22,True,0.642241379310345,-0.0083627855013409,0.015362589256732395
COF,2021-10-26,True,0.2602230483271376,-0.0749167781356396,-0.07849598776888556
COF,2022-01-25,True,0.0207547169811321,-0.0477129261990498,-0.010975087940229833
COF,2022-04-26,True,0.0330882352941175,-0.0595931047764072,-0.027074108689037812
COF,2022-07-21,False,-0.0255402750491158,-0.0467313620670916,-0.05740793139023359
COF,2022-10-27,False,-0.1666666666666666,0.0486634190062031,-0.03240975505880972
COF,2023-01-24,False,-0.265625,0.089944551698857,0.1172658481333062
COF,2023-04-27,False,-0.4107142857142857,0.0136473219777359,-0.1079280423967125
COF,2023-07-20,True,0.0897832817337461,0.005043868056743,-0.00843556479876062
COF,2023-10-26,True,0.3692307692307693,0.0919449643480536,0.16914296507148419
COF,2024-01-25,False,-0.1039999999999999,0.0465485421081646,0.015164211646813142
COF,2024-04-25,False,-0.0302114803625377,0.0016441678019074,-0.028499016112693787
COF,2024-07-23,False,-0.0737463126843657,0.0062543687538771,0.046391788021239444
COF,2024-10-24,True,0.199468085106383,0.0522643264637496,0.06218186444961815
COF,2025-01-21,True,0.1115107913669065,0.0399563295286797,0.05129120621933336
COF,2025-04-22,True,0.1153846153846152,0.0367803359371308,0.07567563637949792
COP,2020-02-04,False,-0.05,0.0405383312892815,0.03929901806695457
COP,2020-04-30,True,1.142857142857143,-0.0703085010412924,0.007601215065209832
COP,2020-07-30,False,-0.6140350877192985,-0.006641838762712,0.010892551201749257
COP,2020-10-29,False,-0.0333333333333333,-0.0185186705165909,0.03292194938159043
COP,2021-02-02,True,0.05,0.0546741477326664,0.1442517980948017
COP,2021-05-04,True,0.3529411764705881,0.0545939725658499,0.059920023348213114
COP,2021-08-03,True,0.1545454545454544,-0.0301909354241948,-0.0028251369630015732
COP,2021-11-02,True,0.1721854304635761,-0.0039705876599336,0.037245067132770204
COP,2022-02-03,True,0.0412844036697247,0.0110048248690797,0.011444892438216892
COP,2022-05-05,True,0.0792079207920792,0.046957126311155,-0.03169348610570677
COP,2022-08-04,True,0.0289473684210527,0.0330440626336145,0.11659998159251184
COP,2022-11-03,True,0.0404624277456647,-0.0112088044438959,-0.03258085554119694
COP,2023-02-02,False,-0.0355871886120996,-0.0286613138916325,-0.012309026205328144
COP,2023-05-04,True,0.1609756097560976,0.0309162581100992,0.02598600711707011
COP,2023-08-03,False,-0.0564102564102563,-0.0111313381897077,0.00730519544934749
COP,2023-11-02,True,0.0384615384615384,-0.0186034854365525,-0.06449767787317695
COP,2024-02-08,True,0.1483253588516746,-0.0240562223420571,-0.01850892847591412
COP,2024-05-02,False,-0.0049019607843138,-0.0001636540549875,0.009325026650239376
COP,2024-08-01,True,0.010204081632653,-0.0241720839785822,-0.0011071086903378102
COP,2024-10-31,True,0.0853658536585366,-0.0155193851361842,0.02610927680067432
COP,2025-02-06,True,0.1123595505617977,-0.015809522884703,-0.030418192540382583
COP,2025-05-08,True,0.0195121951219512,-0.0025895794236597,0.046611097035003324
COST,2020-03-05,True,0.0194174757281553,-0.0139978116964591,-0.11372586881967439
COST,2020-05-28,False,-0.0307692307692308,-0.0035210643025055,0.0038442200223887113
COST,2020-09-24,True,0.0704225352112676,-0.0127379471105084,0.033026026351918425
COST,2020-12-10,True,0.1219512195121951,0.0061963311689492,-0.006706194269190724
COST,2021-03-04,False,-0.1265306122448979,-0.0053910978333868,0.03012160608825587
COST,2021-05-27,True,0.1752136752136752,-0.0238193028025424,5.1547230378146125e-05
COST,2021-09-23,True,0.0924369747899159,0.0330625468779315,-0.007575487916927082
COST,2021-12-09,True,0.1287878787878787,0.0657794280032197,0.05397358347379866
COST,2022-03-03,True,0.0656934306569342,-0.0141636759488892,-0.0006191377198365711
COST,2022-05-26,True,0.0462046204620462,0.0124090816916724,0.02421565468500364
COST,2022-09-22,True,0.0071942446043166,-0.0426340436060883,-0.016811215167931493
COST,2022-12-08,False,-0.0032154340836012,0.0033233593091823,-0.03637163422981404
COST,2023-03-02,True,0.02803738317757,-0.021474805577057,-0.012703620877813404
COST,2023-05-25,False,-0.1094224924012157,0.0425650312488856,0.05351969384834132
COST,2023-09-26,True,0.0146137787056368,0.0191153796607743,0.02184601731911573
COST,2023-12-14,True,0.0467836257309942,0.0444526872224448,0.05450373299651523
COST,2024-03-07,True,0.0828729281767955,-0.0764139125812134,-0.0682798445527969
COST,2024-05-30,True,0.0216216216216215,-0.0066842201462333,0.033483059522072534
COST,2024-09-26,True,0.0137795275590551,-0.0175497048046783,-0.028587573474664896
COST,2024-12-12,True,0.0079155672823218,0.000971298641077,-0.033984574589097094
COST,2025-03-06,False,-0.0171149144254279,-0.0606942789663341,-0.1324735571941068
COST,2025-05-29,True,0.0094339622641509,0.0311677307249025,0.0020521275017952867
CRM,2020-02-25,True,0.1999999999999999,-0.0132399518885749,-0.06564816239946247
CRM,2020-05-28,True,0.0144927536231884,-0.0348427408733691,-0.05334072678255619
CRM,2020-08-25,True,1.1492537313432831,0.2604492330686239,0.301781931753506
CRM,2020-12-01,True,1.351351351351351,-0.0852288633773689,-0.05589388726843758
CRM,2021-02-25,True,0.3866666666666667,-0.0630950109266799,-0.11143324165678159
CRM,2021-05-27,True,0.3749999999999999,0.0543330008192872,0.05158739463246942
CRM,2021-08-25,True,0.6263736263736263,0.026605030616613,0.02863711615271769
CRM,2021-11-30,True,0.3804347826086956,-0.1174201406732088,-0.06306159557501068
CRM,2022-03-01,True,0.1506849315068493,0.0071808417791843,-0.08047283473516698
CRM,2022-05-31,True,0.0537634408602149,0.0987894147952468,0.1679355797455735
CRM,2022-08-24,True,0.1666666666666666,-0.0338869851820505,-0.13271491531371582
CRM,2022-11-30,True,0.1570247933884297,-0.0826830631529774,-0.1857721383724058
CRM,2023-03-01,True,0.2444444444444443,0.114968517662388,0.09321782454396499
CRM,2023-05-31,True,0.0496894409937887,-0.0469155288425783,-0.07901328917171391
CRM,2023-08-30,True,0.1157894736842106,0.0298549566381909,0.03483071074487287
CRM,2023-11-29,True,0.024271844660194,0.093553154541522,0.08152797983141058
CRM,2024-02-28,True,0.0088105726872246,0.0301899628685182,0.013343409704264397
CRM,2024-05-29,True,0.0295358649789028,-0.1973713213527766,-0.12918780570002453
CRM,2024-08-28,True,0.0893617021276595,-0.00730014147561,-0.049362852887727016
CRM,2024-12-03,False,-0.012295081967213,0.10994781442985,0.05246964538871168
CRM,2025-02-26,True,0.0651340996168582,-0.0404450362764282,-0.049978808273490216
CRM,2025-05-28,True,0.011764705882353,-0.033003633011586,-0.0465890268280591
CSCO,2020-02-12,True,0.0131578947368421,-0.0522731186799739,-0.061686082833202205
CSCO,2020-05-13,True,0.1449275362318842,0.045292128338767,0.08319454140586413
CSCO,2020-08-12,True,0.0810810810810811,-0.1118505419059798,-0.1295220596749621
CSCO,2020-11-12,True,0.0704225352112676,0.0705975330806585,0.06464956677875144
CSCO,2021-02-09,True,0.0394736842105263,-0.02597950265224,-0.04639194290852344
CSCO,2021-05-19,True,0.0121951219512195,0.0072422034752175,0.008385656310220924
CSCO,2021-08-18,True,0.024390243902439,0.0384406526701301,0.07615615505187212
CSCO,2021-11-17,True,0.0249999999999998,-0.0551445415111692,-0.021494063714035283
CSCO,2022-02-16,True,0.0370370370370369,0.0280182955062211,0.008847983284172578
CSCO,2022-05-18,True,0.0116279069767441,-0.1373035719081735,-0.09015728429639813
CSCO,2022-08-17,True,0.0121951219512195,0.0580798118265595,0.008786805206090875
CSCO,2022-11-16,True,0.0238095238095238,0.0495609242287062,0.09416565172749558
CSCO,2023-02-15,True,0.0232558139534883,0.0524250544892146,0.015686205557934096
CSCO,2023-05-17,True,0.0309278350515464,0.0119673427746005,0.016376212656767697
CSCO,2023-08-16,True,0.0754716981132074,0.0334213603194728,0.057023979489316146
CSCO,2023-11-15,True,0.0776699029126214,-0.0983482417131343,-0.09759750172373516
CSCO,2024-02-14,True,0.0369487485101311,-0.0242639819096139,-0.03400942304331922
CSCO,2024-05-15,True,0.0628019323671498,-0.0267766879097592,-0.04509743907811825
CSCO,2024-08-14,True,0.0247349823321555,0.0680017749050909,0.11025532197432675
CSCO,2024-11-13,True,0.0435779816513761,-0.0212909269894648,-0.028387991766663845
CSCO,2025-02-12,True,0.0329670329670328,0.0209500824506856,0.034223678434598837
CSCO,2025-05-14,True,0.0468920392584513,0.0484581298644768,0.03116327973384303
CVS,2020-02-12,True,0.0297619047619047,-0.0237290138138274,-0.024542553067803285
CVS,2020-05-06,True,0.1717791411042945,0.017215522845581,0.012249628086697717
CVS,2020-08-05,True,0.3678756476683938,-0.0043477697390211,0.009161533823931034
CVS,2020-11-06,True,0.2388059701492536,0.0397229086707531,0.09314866148397027
CVS,2021-02-16,True,0.0483870967741935,0.0309088521125182,-0.012618904943306752
CVS,2021-05-04,True,0.186046511627907,0.0236684593483074,0.04006393133708386
CVS,2021-08-04,True,0.1747572815533979,-0.0183936510934487,0.041692116241982546
CVS,2021-11-03,True,0.100558659217877,-0.0192024357256611,-0.03508378529655498
CVS,2022-02-09,True,0.0206185567010309,0.0050575888743424,-0.008111551309591736
CVS,2022-05-04,True,0.0325581395348838,-0.028238877246217,-0.025653755669382883
CVS,2022-08-03,True,0.1059907834101382,0.004833400404447,0.02633681889112882
CVS,2022-11-02,True,0.0502512562814069,0.010330687514771,0.02851256564789506
CVS,2023-02-08,True,0.0364583333333333,0.0124779159493915,-0.006856950246180382
CVS,2023-05-03,True,0.0628019323671499,-0.018407464354173,-0.005279646219324308
CVS,2023-08-02,True,0.0424528301886791,-0.0273527592064826,-0.023688333302264053
CVS,2023-11-01,True,0.0375586854460094,0.0132402240036941,0.00029089572965679267
CVS,2024-02-07,True,0.0547263681592041,-0.0127548061923914,0.004733750362754696
CVS,2024-05-01,False,-0.2294117647058823,-0.020600187900107,-0.024862243002905737
CVS,2024-08-07,True,0.0578034682080925,0.0244376225837994,-0.008500148795331897
CVS,2024-11-06,False,-0.2430555555555554,-0.0736894661587889,-0.11913658181098552
CVS,2025-02-12,True,0.3019693654266957,0.0498260996701149,0.029579155062766427
CVS,2025-05-01,True,0.3235294117647059,-0.0286536450943114,-0.023038235940198937
CVX,2020-01-31,True,0.0136054421768707,-0.0080268914347874,0.01680038084484292
CVX,2020-05-01,True,1.015625,0.0223615408024238,0.06741953591669225
CVX,2020-07-31,False,-0.7096774193548387,0.0103640122553354,0.034071393802554084
CVX,2020-10-30,True,1.379310344827586,0.0381295241253762,0.023740937837957166
CVX,2021-01-29,False,-1.125,0.0142023094353498,0.04765293293637174
CVX,2021-04-30,False,0.0,0.0238673681220644,0.06742976102641896
CVX,2021-07-30,True,0.0754716981132074,-0.0017677301096402,0.0013748910667086278
CVX,2021-10-29,True,0.3393665158371041,0.0003493237541671,0.0021834534448705867
CVX,2022-01-28,False,-0.1794871794871795,0.0055127136299568,0.04034932337761976
CVX,2022-04-29,True,0.0275229357798164,0.0196591839295288,0.08948757953474873
CVX,2022-07-29,True,0.1411764705882354,-0.019965784660394,-0.061912402002568756
CVX,2022-10-28,True,0.1559251559251559,0.0051116191132318,0.019113133985994235
CVX,2023-01-27,False,-0.0662100456621004,-0.0292560892479021,-0.05572588428171832
CVX,2023-04-28,True,0.0410557184750732,-0.0079485284354763,-0.049649913285043534
CVX,2023-07-28,True,0.0370370370370369,0.0301505801154076,0.0027695302856767245
CVX,2023-10-27,False,-0.1866666666666667,0.0120541469526416,0.022584146821970297
CVX,2024-02-02,True,0.0486322188449848,0.0005911981726762,-0.007882421376276705
CVX,2024-04-26,True,0.0209059233449477,0.0026524943585233,-0.033998176717234485
CVX,2024-08-02,False,-0.1296928327645052,-0.026186316095229,-0.023965126153832395
CVX,2024-11-01,True,0.037190082644628,0.0058798205995562,0.02521722809460636
CVX,2025-01-31,False,-0.1487603305785123,0.0010054434865978,0.02299076643236586
CVX,2025-05-02,True,0.0092592592592592,-0.0216607321143708,-7.218632222294463e-05
DE,2020-02-21,True,0.3039999999999999,-0.0313926685135512,-0.1180749083971564
DE,2020-05-22,True,0.302469135802469,0.0520215073207792,0.05991014740194256
DE,2020-08-21,True,1.0396825396825395,0.0295740285521259,0.05213045050633247
DE,2020-11-25,True,0.604026845637584,0.0215263142696735,-0.014624071457611354
DE,2021-02-19,True,0.7916666666666666,0.0227577291316118,0.057939628206504334
DE,2021-05-21,True,0.256637168141593,-0.0010844782365121,0.0037521443154173717
DE,2021-08-20,True,0.1462882096069868,0.0323534153663946,0.07984492101429597
DE,2021-11-24,True,0.0564102564102564,-0.0232699025348824,-0.046865704937537056
DE,2022-02-18,True,0.2920353982300885,-0.0415063696559224,-0.024600488170163692
DE,2022-05-20,True,0.0149031296572279,0.0703772065367007,0.15135138527006942
DE,2022-08-19,False,-0.0792227204783258,-5.411913976804961e-05,0.026294344358783528
DE,2022-11-23,True,0.0464135021097046,0.0090281809961145,0.009805310804006595
DE,2023-02-17,True,0.1759425493716336,-0.0141699226892895,-0.026955329854414622
DE,2023-05-19,True,0.1233993015133877,-0.0083895500049405,-0.017439180401056076
