ticker,eps_date,snapshot_date,snapshot_close,snapshot_rel_day,rsi_14,sma_20,sma_50,sma_200,ema_12,ema_26,macd,macd_signal,macd_hist,rsi_bucket,above_sma_20,above_sma_50,above_sma_200,trend_up_50v200,macd_bullish,macd_above_zero,macd_hist_positive,pct_vs_sma_50
BK,2025-04-11,2025-04-11 04:00:00,76.06878662109375,0,42.57077380138684,81.24850000000002,83.93620000000003,75.39350000000002,78.83044615081789,80.93561509908064,-2.105168948262744,-1.5845553982666405,-0.5206135499961033,weak_30-50,False,False,True,True,False,False,False,-0.09373087391264168
BKNG,2020-02-26,2020-02-26 05:00:00,65.89696502685547,0,,,,,,,,,,,,,,,,,,
BKNG,2020-05-07,2020-05-07 04:00:00,56.697227478027344,0,,,,,,,,,,,,,,,,,,
BKNG,2020-08-06,2020-08-06 04:00:00,68.7865982055664,0,,,,,,,,,,,,,,,,,,
BKNG,2020-11-05,2020-11-05 05:00:00,69.43526458740234,0,,,,,,,,,,,,,,,,,,
BKNG,2021-02-24,2021-02-24 05:00:00,95.94757843017578,0,,,,,,,,,,,,,,,,,,
BKNG,2021-05-05,2021-05-05 04:00:00,91.80183410644533,0,43.01580789050395,97.0275,94.91680000000004,81.48335,96.71670126370194,96.39289748007636,0.3238037836255643,0.6590569431477414,-0.3352531595221771,weak_30-50,False,False,True,True,False,True,False,-0.0328178562020075
BKNG,2021-08-04,2021-08-04 04:00:00,81.89569091796875,0,34.68210445847784,87.04599999999999,89.4726,87.48675000000003,86.8124366399437,87.6547154997098,-0.8422788597660968,-0.6710689125245682,-0.1712099472415286,weak_30-50,False,False,False,True,False,False,False,-0.08468412767742584
BKNG,2021-11-03,2021-11-03 04:00:00,95.62677001953124,0,50.86024615756164,98.082,95.86140000000002,91.71275,97.69967133388394,97.222522523623,0.4771488102609282,0.6683375798796315,-0.1911887696187032,strong_50-70,False,False,True,True,False,True,False,-0.002447596013294029
BKNG,2022-02-23,2022-02-23 05:00:00,96.98147583007812,0,47.16878809665854,100.6195,96.8634,93.25125000000006,102.03039714215836,100.25429906174892,1.7760980804094402,2.0766664604755114,-0.3005683800660712,weak_30-50,False,True,True,True,False,True,False,0.0012189932428361416
BKNG,2022-05-04,2022-05-04 04:00:00,82.5903091430664,0,40.93686391321134,88.3595,87.64020000000001,92.60325,87.77813184355591,88.59798377151914,-0.8198519279632279,-0.2981432908380616,-0.5217086371251662,weak_30-50,False,False,False,False,False,False,False,-0.05762071351883724
BKNG,2022-08-03,2022-08-03 04:00:00,77.21669006347656,0,59.5925889538504,72.7255,78.07799999999997,88.65999999999998,75.33937805772244,74.90427905976945,0.4350989979529913,-0.7920710366234774,1.227170034576469,strong_50-70,True,False,False,False,True,True,True,-0.011031403679953589
BKNG,2022-11-02,2022-11-02 04:00:00,69.82283782958984,0,47.7245540938493,70.8115,72.41599999999998,82.21379999999995,72.75451897888344,71.97594195292797,0.778577025955471,0.2911303986802747,0.4874466272751963,weak_30-50,False,False,False,False,True,True,True,-0.03580924340491243
BKNG,2023-02-23,2023-02-23 05:00:00,95.27965545654295,0,54.87546868120646,97.8665,90.3018,80.31705000000002,97.60629589155091,95.75954650625418,1.8467493852967325,2.4932273327899392,-0.646477947493207,strong_50-70,False,True,True,True,False,True,False,0.05512465373384523
BKNG,2023-05-04,2023-05-04 04:00:00,102.23297882080078,0,47.357975320385954,105.70200000000004,103.1724,86.08580000000003,106.07569326691734,105.1099272309727,0.9657660359446396,1.277461308270585,-0.3116952723259454,weak_30-50,False,False,True,True,False,True,False,-0.009105353555788342
BKNG,2023-08-03,2023-08-03 04:00:00,111.51319885253906,0,49.232505433125255,115.42400000000002,109.39539999999997,96.61309999999996,116.16978933904532,114.0361410205917,2.133648318453609,2.691076905247332,-0.5574285867937228,weak_30-50,False,True,True,True,False,True,False,0.019359121613331975
BKNG,2023-11-02,2023-11-02 04:00:00,111.46253967285156,0,43.99799216999362,115.3345,120.5342,110.18755000000002,112.94535618246826,115.79071021013658,-2.8453540276683214,-2.839612531532749,-0.0057414961355721,weak_30-50,False,False,True,True,False,False,False,-0.07526212748869976
BKNG,2024-02-22,2024-02-22 05:00:00,153.21731567382812,0,70.76829419818297,146.84900000000002,142.48400000000004,123.39000000000009,149.47590427396074,146.32199312478946,3.153911149171279,2.8986358225296245,0.2552753266416543,overbought_>70,True,True,True,True,True,True,True,0.07532997160262256
BKNG,2024-05-02,2024-05-02 04:00:00,136.7178497314453,0,46.124738471058656,140.353,141.1398,131.68630000000002,139.39431799015108,140.38962856532794,-0.995310575176859,-0.8493819606097284,-0.1459286145671305,weak_30-50,False,False,True,True,False,False,False,-0.03133028577732644
BKNG,2024-08-01,2024-08-01 04:00:00,144.57958984375,0,35.49330336333104,155.582,155.02740000000006,141.24814999999998,151.5948504855533,153.90365037834337,-2.308799892790063,-0.9283261108691694,-1.3804737819208934,weak_30-50,False,False,True,True,False,False,False,-0.06739331341588684
BKNG,2024-10-30,2024-10-30 04:00:00,176.54425048828125,0,73.06495164496117,172.408,163.87960000000004,151.15364999999997,174.29427150786873,170.7437890181477,3.55048248972102,3.6454029889297823,-0.0949204992087624,overbought_>70,True,True,True,True,False,True,False,0.07728021357314274
BKNG,2025-02-20,2025-02-20 05:00:00,198.79522705078125,0,57.1602846379537,194.13649999999996,197.3342,172.29655000000005,198.66799831723952,196.35718068725808,2.310817629981443,0.721120263071577,1.5896973669098662,strong_50-70,True,True,True,True,True,True,True,0.007403820781097359
BKNG,2025-04-29,2025-04-29 04:00:00,194.8756256103516,0,61.20187585288519,183.4635,187.3774,180.0144499999999,188.58794053509408,186.27353772928095,2.3144028058131028,0.1751660344574938,2.139236771355609,strong_50-70,True,True,True,True,True,True,True,0.04001670217620479
BLK,2020-04-16,2020-04-16 04:00:00,397.7599487304688,0,,,,,,,,,,,,,,,,,,
BLK,2020-07-17,2020-07-17 04:00:00,512.7152709960938,0,,,,,,,,,,,,,,,,,,
BLK,2020-10-13,2020-10-13 04:00:00,560.7640380859375,0,,,,,,,,,,,,,,,,,,
BLK,2021-04-15,2021-04-15 04:00:00,725.6702270507812,0,,,,,,,,,,,,,,,,,,
BLK,2021-07-14,2021-07-14 04:00:00,784.7611083984375,0,50.01697761117819,879.3800000000001,870.5195999999997,748.1456499999995,890.120904829577,880.9161916822746,9.2047131473023,8.316089633211599,0.8886235140907015,strong_50-70,False,False,True,True,True,True,True,-0.09851414213024301
BLK,2021-10-13,2021-10-13 04:00:00,776.9844360351562,0,50.93529426156913,853.8475000000001,893.9007999999999,822.6154500000006,850.1379224541502,864.6174458795742,-14.479523425424077,-16.657022628713925,2.177499203289848,strong_50-70,False,False,False,True,True,False,True,-0.13079344370744905
BLK,2022-04-13,2022-04-13 04:00:00,648.0729370117188,0,39.97174605034367,747.412,747.2636,858.8700500000003,739.123540672547,743.1457763685302,-4.022235695983113,-0.0288282233716222,-3.9934074726114903,weak_30-50,False,False,False,False,False,False,False,-0.1327385182260734
BLK,2022-07-15,2022-07-15 04:00:00,547.5020751953125,0,43.690677714746585,612.3235,622.9935999999999,774.9797500000005,607.6825086662448,616.4405493933149,-8.758040727070124,-7.070716257505994,-1.68732446956413,weak_30-50,False,False,False,False,False,False,False,-0.1211754419382276
BLK,2022-10-13,2022-10-13 04:00:00,520.042724609375,0,41.80028198415979,579.4815,649.0695999999999,692.41845,564.0404692732307,592.0387425937917,-27.998273320561,-27.643452942121044,-0.3548203784399533,weak_30-50,False,False,False,False,False,False,False,-0.19878742648034187
BLK,2023-04-14,2023-04-14 04:00:00,644.174072265625,0,62.99774618129271,658.2414999999999,680.2668000000002,674.288,666.4340727253395,666.021598722773,0.4124740025665687,-4.711945818260135,5.124419820826704,strong_50-70,False,False,False,True,True,True,True,-0.05305672382420423
BLK,2023-07-14,2023-07-14 04:00:00,683.3593139648438,0,66.02712558807133,696.7255000000001,675.6886000000002,679.4914999999996,707.2098410978053,695.2047595121054,12.00508158569994,7.778934740739822,4.226146844960119,strong_50-70,False,True,True,False,True,True,True,0.011352439518505397
BLK,2023-10-13,2023-10-13 04:00:00,593.422119140625,0,30.97506455839728,651.0659999999998,674.2495999999999,688.5803500000001,642.6970676704578,655.8734153954496,-13.176347724991729,-12.920971612517102,-0.255376112474627,weak_30-50,False,False,False,False,False,False,False,-0.11987768455387271
BLK,2024-04-12,2024-04-12 04:00:00,731.0826416015625,0,32.67482815620713,809.1560000000002,807.835,735.2231999999997,797.4522950208093,805.6253869667585,-8.173091945949182,-2.253928063026679,-5.919163882922502,weak_30-50,False,False,False,True,False,False,False,-0.09500994435551513
BLK,2024-07-15,2024-07-15 04:00:00,793.3182373046875,0,67.45930840863193,794.2560000000001,787.1016000000001,760.5266500000002,805.4739355914232,795.2549646836428,10.218970907780433,5.860072293034159,4.358898614746272,strong_50-70,False,True,True,True,True,True,True,0.007898138314910597
BLK,2024-10-11,2024-10-11 04:00:00,960.2413330078124,0,74.31301714272846,941.2455000000002,898.2327999999995,822.8635499999997,951.776660262532,931.8786910382088,19.89796922432322,18.70419907247198,1.1937701518512398,overbought_>70,True,True,True,True,True,True,True,0.06903392194964697
BLK,2025-04-11,2025-04-11 04:00:00,861.0350952148438,0,43.39970432957794,921.507,950.4549999999998,946.9512499999994,887.6257443985082,914.891805432496,-27.266061033987626,-21.4123757587691,-5.853685275218524,weak_30-50,False,False,False,True,False,False,False,-0.09408115564140973
BMY,2020-02-06,2020-02-06 05:00:00,52.78393173217773,0,,,,,,,,,,,,,,,,,,
BMY,2020-05-07,2020-05-07 04:00:00,48.41427230834961,0,,,,,,,,,,,,,,,,,,
BMY,2020-08-06,2020-08-06 04:00:00,49.015438079833984,0,,,,,,,,,,,,,,,,,,
BMY,2020-11-05,2020-11-05 05:00:00,51.332664489746094,0,,,,,,,,,,,,,,,,,,
BMY,2021-02-04,2021-02-04 05:00:00,49.96462631225586,0,,,,,,,,,,,,,,,,,,
BMY,2021-04-29,2021-04-29 04:00:00,51.44225692749024,0,41.23189768150945,64.2865,62.74959999999998,61.692650000000015,64.98405864770994,64.25162080293009,0.7324378447798523,0.891154213600831,-0.1587163688209787,weak_30-50,False,False,False,True,False,True,False,-0.18019785102231312
BMY,2021-07-28,2021-07-28 04:00:00,56.634521484375,0,62.01188162627561,67.2985,66.58140000000002,63.49195000000003,67.60973613278225,67.16245429175433,0.447281841027916,0.3716770547453361,0.0756047862825798,strong_50-70,False,False,False,True,True,True,True,-0.1493942529839417
BMY,2021-10-27,2021-10-27 04:00:00,46.92791748046875,0,33.511195205583064,58.01899999999999,61.6946,63.89669999999999,57.7642436254109,58.87904236519474,-1.1147987397838437,-1.3085307034713112,0.1937319636874677,weak_30-50,False,False,False,False,True,False,True,-0.2393512968644136
BMY,2022-02-04,2022-02-04 05:00:00,54.46223831176758,0,59.99067888285448,64.2755,61.378600000000006,63.25609999999999,64.28382275099757,63.5235346788717,0.7602880721258742,0.8289162375947892,-0.0686281654689149,strong_50-70,False,False,False,False,False,True,False,-0.11268360125894739
BMY,2022-04-29,2022-04-29 04:00:00,63.54243469238281,0,51.757372176705154,76.17499999999998,72.3698,64.9205,76.09815168042307,75.02384369370067,1.0743079867224026,1.4541372396024792,-0.3798292528800766,strong_50-70,False,False,False,True,False,True,False,-0.1219758146024611
BMY,2022-07-27,2022-07-27 04:00:00,63.5927848815918,0,50.32887717507451,74.82750000000001,75.592,68.13720000000002,74.04261041438916,74.72008474234877,-0.6774743279596152,-0.6092437608831146,-0.0682305670765005,strong_50-70,False,False,False,True,False,False,False,-0.15873657421960263
BMY,2022-10-25,2022-10-25 04:00:00,62.32973098754883,0,58.17719632177352,70.96849999999999,70.9008,72.10779999999998,71.45631873798874,71.10316489843359,0.3531538395551479,0.0401489509938568,0.313004888561291,strong_50-70,False,False,False,False,True,True,True,-0.12088818479412322
BMY,2023-02-02,2023-02-02 05:00:00,62.82283401489258,0,48.68629693395903,72.4435,74.92099999999999,74.36019999999995,72.50408259012893,72.98514268786164,-0.4810600977327084,-0.5823363205580256,0.1012762228253172,weak_30-50,False,False,False,True,True,False,True,-0.16147897098420227
BMY,2023-04-27,2023-04-27 04:00:00,58.84861755371094,0,37.47086778711756,69.77250000000001,69.0176,72.46830000000001,69.42819915900363,69.41201608195757,0.0161830770460511,0.2600043705229998,-0.2438212934769487,weak_30-50,False,False,False,False,False,True,False,-0.14733897507721316
BMY,2023-07-27,2023-07-27 04:00:00,53.32978057861328,0,32.90114956920618,63.0985,64.3696,70.30804999999998,63.013371062047256,63.51962119622279,-0.5062501341755308,-0.5503009216480432,0.0440507874725124,weak_30-50,False,False,False,False,True,False,True,-0.17150672711010673
BMY,2023-10-26,2023-10-26 04:00:00,46.98748397827149,0,22.77059060521665,56.5665,58.8558,65.15725000000002,56.07857880109292,57.04179466610856,-0.9632158650156412,-0.8507825005602216,-0.1124333644554196,oversold_<30,False,False,False,False,False,False,False,-0.20165074676970685
BMY,2024-02-02,2024-02-02 05:00:00,43.7100715637207,0,34.58251288652953,50.071,50.437,58.55765,49.514462650445424,50.09829221392992,-0.5838295634844997,-0.4424088044808653,-0.1414207590036343,weak_30-50,False,False,False,False,False,False,False,-0.13337288966987126
BMY,2024-04-25,2024-04-25 04:00:00,40.57828140258789,0,23.35422168953073,49.939,51.0118,54.19315,48.57506914847424,49.73673936564936,-1.1616702171751214,-0.8316415437058755,-0.3300286734692459,oversold_<30,False,False,False,False,False,False,False,-0.204531473059412
BMY,2024-07-26,2024-07-26 04:00:00,46.49444961547852,0,81.86506631981143,42.08699999999999,41.9648,48.4605,43.964271102945546,42.809192547934906,1.1550785550106395,0.2897552185455492,0.8653233364650905,overbought_>70,True,True,False,False,True,True,True,0.10793926375148999
BMY,2024-10-31,2024-10-31 04:00:00,51.9726791381836,0,69.29161239698419,52.9415,51.091,47.92399999999999,53.1028836084256,52.43551127362929,0.6673723347963119,0.6450692892785218,0.02230304551779,strong_50-70,False,True,True,True,True,True,True,0.01725703427577452
BMY,2025-02-06,2025-02-06 05:00:00,54.10096740722656,0,46.690347295695965,57.89899999999998,57.76859999999999,50.14739999999999,58.65096879105276,58.10384362384443,0.5471251672083213,0.5376751023609012,0.00945006484742,weak_30-50,False,False,True,True,True,True,True,-0.06348834129221459
BMY,2025-04-24,2025-04-24 04:00:00,46.37284469604492,0,28.42357585162236,53.5625,56.70439999999999,53.82724999999999,50.79946248828672,53.49756734826311,-2.6981048599763966,-2.291668276480891,-0.4064365834955055,oversold_<30,False,False,False,True,False,False,False,-0.18220024026274984
BRK-B,2020-02-22,2020-02-21 05:00:00,229.3300018310547,0,,,,,,,,,,,,,,,,,,
BRK-B,2020-05-02,2020-05-01 04:00:00,182.6699981689453,0,,,,,,,,,,,,,,,,,,
BRK-B,2020-08-08,2020-08-07 04:00:00,209.47999572753903,0,,,,,,,,,,,,,,,,,,
BRK-B,2020-11-07,2020-11-06 05:00:00,208.8500061035156,0,,,,,,,,,,,,,,,,,,
BRK-B,2021-02-27,2021-02-26 05:00:00,240.509994506836,0,,,,,,,,,,,,,,,,,,
BRK-B,2021-05-01,2021-04-30 04:00:00,274.95001220703125,0,64.14032688543935,269.2275025,258.95540072,229.063950385,271.6877981506755,267.1061936246627,4.581604526012825,4.4551621726342505,0.1264423533785743,strong_50-70,True,True,True,True,True,True,True,0.06176589266939336
BRK-B,2021-08-07,2021-08-06 04:00:00,285.6300048828125,0,59.905237130798,279.05800025,281.00499932,253.9515501499999,280.1792934584092,279.6394615896507,0.5398318687584833,-0.1403650970186973,0.6801969657771807,strong_50-70,True,True,True,True,True,True,True,0.0164588017081706
BRK-B,2021-11-07,2021-11-08 05:00:00,288.79998779296875,0,58.02320517035748,286.3109985,281.87380066,272.9144000949999,287.5350898014383,285.5217187426577,2.013371058780592,2.123992022350967,-0.1106209635703749,strong_50-70,True,True,True,True,False,True,False,0.024571943602957447
BRK-B,2022-02-28,2022-02-28 05:00:00,321.45001220703125,0,59.87192482920194,316.18600005,310.62940186000003,289.8438502200001,315.6251698227276,314.1581932840125,1.4669765387150164,1.764807257294663,-0.2978307185796465,strong_50-70,True,True,True,True,False,True,False,0.03483446924933409
BRK-B,2022-04-30,2022-04-29 04:00:00,322.8299865722656,0,31.49321358575294,342.6574967,336.73659732,302.12625000500003,336.3749655685993,339.5250130392587,-3.150047470659331,0.0850342103543312,-3.235081681013662,weak_30-50,False,False,True,True,False,False,False,-0.0412981863522216
BRK-B,2022-08-08,2022-08-08 04:00:00,292.3399963378906,0,55.021595571599,287.23399965,287.71559756,306.57249924500013,291.1850258606599,288.6036812483694,2.5813446122904797,1.7173501754003546,0.8639944368901247,strong_50-70,True,True,False,False,True,True,True,0.01607281223926793
BRK-B,2022-11-05,2022-11-04 04:00:00,287.4700012207031,0,53.839024589313794,282.22550045,279.01960020000007,303.18354889499994,287.276647761695,283.50663154617905,3.770016215515966,3.338732903637355,0.431283311878611,strong_50-70,True,True,False,False,True,True,True,0.03028604805772006
BRK-B,2023-02-25,2023-02-24 05:00:00,304.0199890136719,0,42.16110958923373,308.47449950000004,309.33379886,295.50814942499994,306.6181307460947,308.25659076136947,-1.6384600152747453,-0.8313743339775684,-0.8070856812971768,weak_30-50,False,False,True,True,False,False,False,-0.01717823873728419
BRK-B,2023-05-06,2023-05-05 04:00:00,323.8800048828125,0,56.55912675707183,322.35749815,312.0634003,300.4847998050001,323.4245147002585,319.6990948850627,3.725419815195778,4.425886720063279,-0.7004669048675005,strong_50-70,True,True,True,True,False,True,False,0.037866038027697835
BRK-B,2023-08-05,2023-08-04 04:00:00,349.989990234375,0,58.88993346092612,347.2105,338.98999978,316.80055034,349.5620961355216,345.83906545507455,3.723030680447039,3.726912420258,-0.0038817398109616,strong_50-70,True,True,True,True,False,True,False,0.032449306650679466
BRK-B,2023-11-04,2023-11-03 04:00:00,351.8099975585937,0,59.77767529310285,342.189,352.5298,332.44490020499984,343.00807844226864,344.8991149583789,-1.8910365161102616,-3.8239658469245104,1.9329293308142488,strong_50-70,True,False,True,True,True,False,True,-0.0020418201281319215
BRK-B,2024-02-24,2024-02-23 05:00:00,417.2200012207031,0,84.11102095590394,397.204,376.6801999999999,354.3116000399999,404.2060312842414,393.5505873019608,10.655443982280588,9.434432513541095,1.2210114687394906,overbought_>70,True,True,True,True,True,True,True,0.10762392400955312
BRK-B,2024-05-04,2024-05-03 04:00:00,400.8699951171875,0,43.81326566299042,403.9375,408.0586,372.5809500000001,402.2091904119861,404.5728941152311,-2.363703703244994,-1.808410048785057,-0.555293654459937,weak_30-50,False,False,True,True,False,False,False,-0.01761659938747162
BRK-B,2024-08-05,2024-08-05 04:00:00,413.7200012207031,0,37.83917100803401,431.4225,417.8695000000002,391.823275,430.3758877386131,426.9963142013689,3.379573537244198,5.8047982473436495,-2.4252247100994517,weak_30-50,False,False,True,True,False,True,False,-0.009930130768809553
BRK-B,2024-11-04,2024-11-04 05:00:00,442.2900085449219,0,33.253670073761285,457.7629999999999,458.5101999999998,423.6774250000001,454.1427402113592,455.9759349624168,-1.8331947510575333,0.0850681598597054,-1.9182629109172389,weak_30-50,False,False,True,True,False,False,False,-0.035375857407486166
BRK-B,2025-02-24,2025-02-24 05:00:00,498.4200134277344,0,71.12552625585121,475.544,463.6824,446.8293749999999,480.3889390203976,473.9108458829327,6.478093137464896,4.98747715083864,1.4906159866262554,overbought_>70,True,True,True,True,True,True,True,0.07491682545581724
BRK-B,2025-05-02,2025-05-02 04:00:00,539.7999877929688,0,60.60554596866793,520.8075,516.2755999999999,472.2879999999999,529.2181770846026,523.5745784505066,5.643598634096065,4.576485901167391,1.067112732928674,strong_50-70,True,True,True,True,True,True,True,0.0455655618684454
C,2020-04-15,2020-04-15 04:00:00,34.50912857055664,0,,,,,,,,,,,,,,,,,,
C,2020-07-14,2020-07-14 04:00:00,40.80732345581055,0,,,,,,,,,,,,,,,,,,
C,2020-10-13,2020-10-13 04:00:00,35.90259552001953,0,,,,,,,,,,,,,,,,,,
C,2021-01-15,2021-01-15 05:00:00,53.44789505004883,0,,,,,,,,,,,,,,,,,,
C,2021-04-15,2021-04-15 04:00:00,60.87745666503906,0,,,,,,,,,,,,,,,,,,
C,2021-07-14,2021-07-14 04:00:00,57.6079330444336,0,38.90631173993855,69.426,73.85540000000002,63.67045000000001,69.16393416083521,70.79395590486335,-1.6300217440281417,-1.639980557602165,0.0099588135740238,weak_30-50,False,False,False,True,True,False,True,-0.21999023707902754
C,2021-10-14,2021-10-14 04:00:00,60.27720642089844,0,49.12655203336654,70.75899999999999,71.133,70.22385,71.15330739959506,70.97692022022885,0.1763871793662161,0.2455753493383899,-0.0691881699721738,weak_30-50,False,False,False,True,False,True,False,-0.1526126211336729
C,2022-01-14,2022-01-14 05:00:00,57.39536285400391,0,64.96061772474756,62.75,64.14059999999999,69.863,65.17067705817657,64.04216380416597,1.128513254010599,0.3080328017031178,0.8204804523074813,strong_50-70,False,False,False,False,True,True,True,-0.10516329978198025
C,2022-04-14,2022-04-14 04:00:00,44.018672943115234,0,33.69458715806947,53.611,58.17959999999999,65.34510000000004,51.735537697201735,53.91254362168837,-2.177005924486629,-2.1134561218649344,-0.0635498026216945,weak_30-50,False,False,False,False,False,False,False,-0.24340021342334361
C,2022-07-15,2022-07-15 04:00:00,43.6425666809082,0,58.58210503362273,46.81150000000001,48.92979999999999,58.96860000000002,46.77999892720917,47.46214429999259,-0.6821453727834239,-0.9181618258713488,0.2360164530879249,strong_50-70,False,False,False,False,True,False,True,-0.1080575297485743
C,2022-10-14,2022-10-14 04:00:00,38.12068557739258,0,43.98826029440057,43.49150000000001,47.93919999999999,53.19555000000002,42.78237868936066,44.43418083630776,-1.651802146947098,-1.823874706676458,0.1720725597293599,weak_30-50,False,False,False,False,True,False,True,-0.20481181209964738
C,2023-01-13,2023-01-13 05:00:00,44.5294189453125,0,72.8493306143071,45.971,46.59960000000001,48.31944999999997,47.545535035612936,46.70222384605653,0.8433111895564025,0.3027206167498178,0.5405905728065847,overbought_>70,False,False,False,False,True,True,True,-0.044424867481427044
C,2023-04-14,2023-04-14 04:00:00,44.64431381225586,0,62.9931724485722,45.72600000000001,48.37080000000001,47.90669999999997,46.91556814278975,46.92586336388403,-0.0102952210942746,-0.5410572338919952,0.5307620127977206,strong_50-70,False,False,False,True,True,False,True,-0.07703999495034508
C,2023-07-14,2023-07-14 04:00:00,41.66403198242188,0,44.363411673390665,46.6645,46.397400000000005,46.98014999999999,46.51890822594554,46.59555145436753,-0.0766432284219931,-0.082815060820286,0.0061718323982929,weak_30-50,False,False,False,False,True,False,True,-0.10201795828167359
C,2023-10-13,2023-10-13 04:00:00,38.167606353759766,0,51.0609809447492,41.0785,41.89199999999999,46.26859999999997,41.05996898898604,41.305098934168,-0.2451299451819579,-0.4386337936704428,0.1935038484884849,strong_50-70,False,False,False,False,True,False,True,-0.08890465115631208
C,2024-01-12,2024-01-12 05:00:00,49.10586929321289,0,62.41434638556952,51.897000000000006,47.7402,45.38444999999998,52.54580327557037,50.97688188188348,1.5689213936868924,1.8059619176461397,-0.237040523959247,strong_50-70,False,True,True,True,False,True,False,0.02860627507243141
C,2024-04-12,2024-04-12 04:00:00,56.22594451904297,0,48.36795762524476,61.022000000000006,57.777,48.50774999999999,60.92103121114572,60.03244181326477,0.8885893978809492,1.3253910490171248,-0.4368016511361756,weak_30-50,False,False,True,True,False,True,False,-0.026845552399000105
C,2024-07-12,2024-07-12 04:00:00,61.31386947631836,0,56.28963083154532,62.7645,62.591800000000006,54.07955000000002,64.38653940624486,63.28607363730983,1.100465768935038,0.7469345743359246,0.3535311945991135,strong_50-70,False,False,True,True,True,True,True,-0.02041690003613328
C,2024-10-15,2024-10-15 04:00:00,60.10006713867188,0,51.24422854786963,62.5595,60.85000000000003,59.91730000000005,63.32572782679539,62.35186433025312,0.973863496542272,0.7458150796257216,0.2280484169165503,strong_50-70,False,False,True,True,True,True,True,-0.0123242869569129
C,2025-01-15,2025-01-15 05:00:00,75.7622299194336,0,72.81176020537079,71.44,70.25140000000002,64.06010000000002,72.97623710421664,71.692566754766,1.283670349450631,0.8046752791754561,0.4789950702751748,overbought_>70,True,True,True,True,True,True,True,0.0784444141957823
C,2025-04-15,2025-04-15 04:00:00,62.70006942749024,0,43.24428171013006,67.3095,72.8936,68.02884999999998,64.21196349991116,67.24516242406989,-3.033198924158725,-2.9483344037587798,-0.0848645203999458,weak_30-50,False,False,False,True,False,False,False,-0.13984122848246983
CAT,2020-01-31,2020-01-31 05:00:00,116.48524475097656,0,,,,,,,,,,,,,,,,,,
CAT,2020-04-28,2020-04-28 04:00:00,103.33353424072266,0,,,,,,,,,,,,,,,,,,
CAT,2020-07-31,2020-07-31 04:00:00,119.81461334228516,0,,,,,,,,,,,,,,,,,,
CAT,2020-10-27,2020-10-27 04:00:00,143.25326538085938,0,,,,,,,,,,,,,,,,,,
CAT,2021-01-29,2021-01-29 05:00:00,166.75181579589844,0,,,,,,,,,,,,,,,,,,
CAT,2021-04-29,2021-04-29 04:00:00,208.3925628662109,0,48.02055739990711,230.981,225.61399999999995,179.65849999999995,230.25662106792703,229.55023980414816,0.7063812637788658,1.190225775742709,-0.4838445119638432,weak_30-50,False,False,True,True,False,True,False,-0.07633142062899045
CAT,2021-07-30,2021-07-30 04:00:00,190.42678833007807,0,39.56141726415655,211.6205,221.0288,205.4200500000001,210.43444041295848,213.30483131139871,-2.8703908984402347,-3.384186812688416,0.5137959142481812,weak_30-50,False,False,False,True,True,False,True,-0.13845259834882118
CAT,2021-10-28,2021-10-28 04:00:00,189.0146942138672,0,56.69488416349412,196.81,201.1492,214.5384999999999,199.46087993800532,198.9855190673372,0.4753608706681405,-0.4788905740689858,0.9542514447371264,strong_50-70,False,False,False,False,True,True,True,-0.060325896330349904
CAT,2022-01-28,2022-01-28 05:00:00,187.20509338378903,0,34.07805669815616,217.8095,208.1786,213.00469999999996,214.28550309525983,213.76102793741092,0.5244751578489115,3.0104370954848747,-2.485961937635963,weak_30-50,False,False,False,False,False,True,False,-0.10074765905914895
CAT,2022-04-28,2022-04-28 04:00:00,198.65074157714844,0,42.71264636868192,220.34100000000004,212.2826,207.32355,218.915212539736,218.6672065199677,0.2480060197683258,2.2377488664256884,-1.9897428466573623,weak_30-50,False,False,False,True,False,True,False,-0.06421561834484579
CAT,2022-08-02,2022-08-02 04:00:00,172.79368591308594,0,47.89527129744559,180.185,193.82279999999997,204.91199999999992,185.26283360550968,185.51360083639895,-0.250767230889295,-2.798394389288425,2.5476271583991306,weak_30-50,False,False,False,False,True,False,True,-0.10849659630814346
CAT,2022-10-27,2022-10-27 04:00:00,201.08843994140625,0,76.56886265080037,183.1845,182.8062,198.6337,190.5775253230822,185.03693558188976,5.540589741192434,2.3234239469327798,3.217165794259655,overbought_>70,True,True,True,False,True,True,True,0.10000886152333055
CAT,2023-01-31,2023-01-31 05:00:00,240.2872772216797,0,52.81335917753877,252.22549999999995,241.7478,207.79685,255.62183191256165,250.0763265580708,5.545505354490871,5.6854014546546745,-0.1398961001638037,strong_50-70,False,False,True,True,False,True,False,-0.006041514248817714
CAT,2023-04-27,2023-04-27 04:00:00,205.24127197265625,0,39.25231330413913,220.7795,228.55920000000003,215.61915,219.8325315705666,222.2887516888792,-2.4562201183125865,-2.4293390684385185,-0.0268810498740679,weak_30-50,False,False,False,True,False,False,False,-0.1020213932641687
CAT,2023-08-01,2023-08-01 04:00:00,277.7785949707031,0,80.86022223504423,257.6195,241.24579999999995,232.51679999999996,263.50228207197154,255.41636774083568,8.085914331135854,6.854982323191989,1.2309320079438644,overbought_>70,True,True,True,True,True,True,True,0.15143391085234725
